unique.split,parent.split,host,parent.host
339-SPLIT1,unassigned_region-SPLIT1,339,unassigned_region
292-SPLIT2,339-SPLIT1,292,339
309,unassigned_region-SPLIT2,309,unassigned_region
10,unassigned_region-SPLIT2,10,unassigned_region
14-SPLIT1,unassigned_region-SPLIT3,14,unassigned_region
992,unassigned_region-SPLIT3,992,unassigned_region
14-SPLIT2,992,14,992
106,unassigned_region-SPLIT4,106,unassigned_region
292-SPLIT1,unassigned_region-SPLIT4,292,unassigned_region
339-SPLIT2,unassigned_region-SPLIT1,339,unassigned_region
475,unassigned_region-SPLIT5,475,unassigned_region
285,unassigned_region-SPLIT5,285,unassigned_region
263,339-SPLIT2,263,339
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,292-SPLIT2,unassigned_region,292
unassigned_region-SPLIT3,10,unassigned_region,10
unassigned_region-SPLIT4,10,unassigned_region,10
unassigned_region-SPLIT5,339-SPLIT2,unassigned_region,339
