unique.split,parent.split,host,parent.host
339-SPLIT1,unassigned_region-SPLIT1,339,unassigned_region
475,339-SPLIT1,475,339
285,339-SPLIT1,285,339
263,339-SPLIT1,263,339
339-SPLIT2,unassigned_region-SPLIT1,339,unassigned_region
292,339-SPLIT2,292,339
309,292,309,292
14-SPLIT1,unassigned_region-SPLIT2,14,unassigned_region
992,unassigned_region-SPLIT2,992,unassigned_region
14-SPLIT2,992,14,992
10,unassigned_region-SPLIT2,10,unassigned_region
106,unassigned_region-SPLIT2,106,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,292,unassigned_region,292
