unique.split,parent.split,host,parent.host
328-SPLIT1,unassigned_region-SPLIT1,328,unassigned_region
453,328-SPLIT1,453,328
650,453,650,453
334,192,334,192
192,453,192,453
283,328-SPLIT1,283,328
277,283,277,283
272,unassigned_region-SPLIT2,272,unassigned_region
385,unassigned_region-SPLIT2,385,unassigned_region
655,328-SPLIT2,655,328
683,655,683,655
112,655,112,655
265,328-SPLIT2,265,328
606,265,606,265
420-SPLIT1,606,420,606
153-SPLIT1,606,153,606
136,153-SPLIT1,136,153
153-SPLIT2,unassigned_region-SPLIT3,153,unassigned_region
420-SPLIT2,unassigned_region-SPLIT3,420,unassigned_region
328-SPLIT2,unassigned_region-SPLIT1,328,unassigned_region
114,328-SPLIT2,114,328
10,114,10,114
128-SPLIT2,10,128,10
258-SPLIT1,128-SPLIT2,258,128
258-SPLIT3,128-SPLIT2,258,128
739,258-SPLIT3,739,258
128-SPLIT1,739,128,739
258-SPLIT2,739,258,739
70-SPLIT1,114,70,114
70-SPLIT2,114,70,114
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,283,unassigned_region,283
unassigned_region-SPLIT3,606,unassigned_region,606
