unique.split,parent.split,host,parent.host
328-SPLIT1,unassigned_region-SPLIT1,328,unassigned_region
265,328-SPLIT1,265,328
606-SPLIT2,265,606,265
153-SPLIT1,606-SPLIT2,153,606
136,153-SPLIT1,136,153
153-SPLIT2,606-SPLIT2,153,606
420,606-SPLIT2,420,606
606-SPLIT1,420,606,420
114,328-SPLIT1,114,328
10,114,10,114
128,10,128,10
258,10,258,10
739,258,739,258
70,114,70,114
655,unassigned_region-SPLIT1,655,unassigned_region
112,655,112,655
683,655,683,655
453,unassigned_region-SPLIT1,453,unassigned_region
650,453,650,453
334,unassigned_region-SPLIT2,334,unassigned_region
192,unassigned_region-SPLIT2,192,unassigned_region
328-SPLIT2,unassigned_region-SPLIT1,328,unassigned_region
283,328-SPLIT2,283,328
272,385,272,385
385,283,385,283
277,283,277,283
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,453,unassigned_region,453
