unique.split,parent.split,host,parent.host
265,unassigned_region-SPLIT1,265,unassigned_region
606,265,606,265
153-SPLIT1,606,153,606
136,153-SPLIT1,136,153
420-SPLIT1,606,420,606
420-SPLIT2,606,420,606
153-SPLIT2,606,153,606
328-SPLIT1,unassigned_region-SPLIT1,328,unassigned_region
114,328-SPLIT1,114,328
10,114,10,114
128-SPLIT1,10,128,10
128-SPLIT2,unassigned_region-SPLIT2,128,unassigned_region
258,unassigned_region-SPLIT2,258,unassigned_region
739,258,739,258
70,114,70,114
328-SPLIT2,unassigned_region-SPLIT1,328,unassigned_region
283,328-SPLIT2,283,328
277,283,277,283
385,283,385,283
272,385,272,385
453,328-SPLIT2,453,328
650,453,650,453
334,unassigned_region-SPLIT3,334,unassigned_region
192,unassigned_region-SPLIT3,192,unassigned_region
655,328-SPLIT2,655,328
683,655,683,655
112,655,112,655
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,10,unassigned_region,10
unassigned_region-SPLIT3,453,unassigned_region,453
