unique.split,parent.split,host,parent.host
328-SPLIT1,unassigned_region-SPLIT1,328,unassigned_region
283,328-SPLIT1,283,328
277,283,277,283
385,283,385,283
272,385,272,385
453,328-SPLIT1,453,328
192,453,192,453
334,192,334,192
650,453,650,453
328-SPLIT2,unassigned_region-SPLIT1,328,unassigned_region
114,328-SPLIT2,114,328
10,114,10,114
258,10,258,10
739-SPLIT1,258,739,258
739-SPLIT2,258,739,258
128-SPLIT1,10,128,10
128-SPLIT2,10,128,10
70-SPLIT1,114,70,114
70-SPLIT2,114,70,114
265,328-SPLIT2,265,328
606,265,606,265
153-SPLIT1,606,153,606
136,153-SPLIT1,136,153
153-SPLIT2,unassigned_region-SPLIT2,153,unassigned_region
420,unassigned_region-SPLIT2,420,unassigned_region
655,328-SPLIT2,655,328
683,655,683,655
112,655,112,655
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,606,unassigned_region,606
