unique.split,parent.split,host,parent.host
328-SPLIT1,unassigned_region-SPLIT1,328,unassigned_region
283,328-SPLIT1,283,328
385,283,385,283
272,385,272,385
277,283,277,283
114,328-SPLIT1,114,328
70-SPLIT1,114,70,114
10,114,10,114
128-SPLIT1,10,128,10
258,10,258,10
739,258,739,258
128-SPLIT2,10,128,10
70-SPLIT2,114,70,114
655,unassigned_region-SPLIT1,655,unassigned_region
112,655,112,655
683,655,683,655
453,655,453,655
650,453,650,453
192,453,192,453
334,192,334,192
265,unassigned_region-SPLIT2,265,unassigned_region
606,265,606,265
420-SPLIT1,606,420,606
153-SPLIT1,606,153,606
420-SPLIT2,606,420,606
153-SPLIT2,606,153,606
136,153-SPLIT2,136,153
328-SPLIT2,unassigned_region-SPLIT2,328,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,655,unassigned_region,655
