unique.split,parent.split,host,parent.host
328-SPLIT1,unassigned_region-SPLIT1,328,unassigned_region
265,328-SPLIT1,265,328
420-SPLIT1,606,420,606
606,265,606,265
420-SPLIT2,606,420,606
153,606,153,606
136,153,136,153
70-SPLIT1,unassigned_region-SPLIT2,70,unassigned_region
114,unassigned_region-SPLIT2,114,unassigned_region
10,114,10,114
258,10,258,10
739,258,739,258
128,10,128,10
70-SPLIT2,114,70,114
70-SPLIT3,114,70,114
655,unassigned_region-SPLIT1,655,unassigned_region
683,655,683,655
112,655,112,655
328-SPLIT2,unassigned_region-SPLIT1,328,unassigned_region
283-SPLIT1,328-SPLIT2,283,328
283-SPLIT2,328-SPLIT2,283,328
277,283-SPLIT2,277,283
272,unassigned_region-SPLIT3,272,unassigned_region
385,unassigned_region-SPLIT3,385,unassigned_region
453,328-SPLIT2,453,328
192,453,192,453
334,192,334,192
650,453,650,453
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,328-SPLIT1,unassigned_region,328
unassigned_region-SPLIT3,283-SPLIT2,unassigned_region,283
