unique.split,parent.split,host,parent.host
328-SPLIT2,655,328,655
453,328-SPLIT2,453,328
650,453,650,453
192,453,192,453
334,192,334,192
283,328-SPLIT2,283,328
385,unassigned_region-SPLIT2,385,unassigned_region
272,unassigned_region-SPLIT2,272,unassigned_region
277,283,277,283
328-SPLIT1,283,328,283
655,unassigned_region-SPLIT1,655,unassigned_region
683,655,683,655
112,655,112,655
328-SPLIT3,unassigned_region-SPLIT1,328,unassigned_region
114,328-SPLIT3,114,328
70,114,70,114
10,114,10,114
128,unassigned_region-SPLIT3,128,unassigned_region
258,unassigned_region-SPLIT3,258,unassigned_region
739,258,739,258
265-SPLIT2,328-SPLIT3,265,328
606,265-SPLIT2,606,265
265-SPLIT1,606,265,606
420,606,420,606
153-SPLIT1,606,153,606
153-SPLIT2,606,153,606
136,153-SPLIT2,136,153
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,283,unassigned_region,283
unassigned_region-SPLIT3,10,unassigned_region,10
