host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7,prop.gp.8,prop.gp.9
407,10300_to_10399,10349.5,10,10,2,4,0.6583878,0.4637243333333333,0.7614230000000001,1.82108,0.8409223555555556,0.7590201111111111,0.6583878,0.4637243333333333,0.7614230000000001,1.82108,0.8409223555555556,0.7590201111111111,0.9,0.1,0,0,0,0,0,0,0
525,10300_to_10399,10349.5,10,10,2,3,2.9355550999999998,2.625642222222222,3.4462590000000004,7.568241,4.522067177777778,4.134608666666667,2.9355550999999998,2.625642222222222,3.4462590000000004,7.568241,4.522067177777778,4.134608666666667,0.9,0.1,0,0,0,0,0,0,0
532,10300_to_10399,10349.5,10,10,2,5,0.8114161,0.5046320000000001,0.625617,1.814418,1.019982777777778,0.4636212,0.8114161,0.5046320000000001,0.625617,1.814418,1.019982777777778,0.4636212,0.6,0.4,0,0,0,0,0,0,0
73,10300_to_10399,10349.5,10,10,1,2,3.316554299999999,3.316554299999999,3.387504,9.372157,4.336456733333333,4.336456733333333,3.316554299999999,3.316554299999999,3.387504,9.372157,4.336456733333333,4.336456733333333,1,0,0,0,0,0,0,0,0
801,10300_to_10399,10349.5,10,10,1,1,2.0985594999999995,2.0985594999999995,3.205912,6.136956,3.3643366,3.3643366,2.0985594999999995,2.0985594999999995,3.205912,6.136956,3.3643366,3.3643366,1,0,0,0,0,0,0,0,0
140,10400_to_10499,10449.5,10,10,1,1,1.7663308,1.7663308,2.071362,6.086195999999999,1.9024649333333332,1.9024649333333332,1.7663308,1.7663308,2.071362,6.086195999999999,1.9024649333333332,1.9024649333333332,1,0,0,0,0,0,0,0,0
149,10400_to_10499,10449.5,10,10,1,1,0.09844810000000002,0.09844810000000002,0.202665,0.31176199999999993,0.15038477777777776,0.15038477777777776,0.09844810000000002,0.09844810000000002,0.202665,0.31176199999999993,0.15038477777777776,0.15038477777777776,1,0,0,0,0,0,0,0,0
15,10400_to_10499,10449.5,10,10,1,4,3.0236039000000003,3.0236039000000003,2.052433,6.597308999999999,3.8197462888888887,3.8197462888888887,3.0236039000000003,3.0236039000000003,2.052433,6.597308999999999,3.8197462888888887,3.8197462888888887,1,0,0,0,0,0,0,0,0
16,10400_to_10499,10449.5,10,10,5,8,5.5834517,4.15422925,7.467284000000001,16.359366,9.907846466666667,6.894760166666667,5.5834517,4.15422925,7.467284000000001,16.359366,9.907846466666667,6.894760166666667,0.4,0.2,0.2,0.1,0.1,0,0,0,0
185,10400_to_10499,10449.5,10,10,1,1,1.392598,1.392598,0.989027,2.886386,1.483660088888889,1.483660088888889,1.392598,1.392598,0.989027,2.886386,1.483660088888889,1.483660088888889,1,0,0,0,0,0,0,0,0
243,10400_to_10499,10449.5,10,10,2,2,2.7382012999999996,1.5702293333333335,2.6919809999999997,5.772134999999999,2.9944082888888888,2.6774577777777777,2.7382012999999996,1.5702293333333335,2.6919809999999997,5.772134999999999,2.9944082888888888,2.6774577777777777,0.9,0.1,0,0,0,0,0,0,0
375,10400_to_10499,10449.5,10,10,2,2,12.8927546,6.900323888888889,30.107527,41.436499000000005,15.546715288888889,10.181431388888889,12.8927546,6.900323888888889,30.107527,41.436499000000005,15.546715288888889,10.181431388888889,0.9,0.1,0,0,0,0,0,0,0
387,10400_to_10499,10449.5,10,10,1,1,1.0059249000000001,1.0059249000000001,1.23844,2.9696059999999997,1.3863775333333332,1.3863775333333332,1.0059249000000001,1.0059249000000001,1.23844,2.9696059999999997,1.3863775333333332,1.3863775333333332,1,0,0,0,0,0,0,0,0
405,10400_to_10499,10449.5,10,10,1,3,3.1292660000000003,3.1292660000000003,5.489982,9.365791,3.9916504,3.9916504,3.1292660000000003,3.1292660000000003,5.489982,9.365791,3.9916504,3.9916504,1,0,0,0,0,0,0,0,0
407,10400_to_10499,10449.5,10,10,1,5,1.1511704999999999,1.1511704999999999,0.973991,2.249578,1.0931815333333335,1.0931815333333335,1.1511704999999999,1.1511704999999999,0.973991,2.249578,1.0931815333333335,1.0931815333333335,1,0,0,0,0,0,0,0,0
525,10400_to_10499,10449.5,10,10,3,3,6.481385400000001,4.003850333333333,5.869492,15.419667,9.211138622222222,5.082841066666667,6.481385400000001,4.003850333333333,5.869492,15.419667,9.211138622222222,5.082841066666667,0.6,0.3,0.1,0,0,0,0,0,0
532,10400_to_10499,10449.5,10,10,1,6,0.8779678000000001,0.8779678000000001,0.315458,1.6521240000000001,0.8759087555555556,0.8759087555555556,0.8779678000000001,0.8779678000000001,0.315458,1.6521240000000001,0.8759087555555556,0.8759087555555556,1,0,0,0,0,0,0,0,0
73,10400_to_10499,10449.5,10,10,1,2,2.3729210000000003,2.3729210000000003,2.453721,6.958871,3.286320488888889,3.286320488888889,2.3729210000000003,2.3729210000000003,2.453721,6.958871,3.286320488888889,3.286320488888889,1,0,0,0,0,0,0,0,0
801,10400_to_10499,10449.5,10,10,1,1,1.9599427999999999,1.9599427999999999,3.147855,5.771471000000001,3.1094632444444446,3.1094632444444446,1.9599427999999999,1.9599427999999999,3.147855,5.771471000000001,3.1094632444444446,3.1094632444444446,1,0,0,0,0,0,0,0,0
140,10500_to_10599,10549.5,10,10,1,3,1.6460964,1.6460964,2.425244,5.74275,2.2447935555555554,2.2447935555555554,1.6460964,1.6460964,2.425244,5.74275,2.2447935555555554,2.2447935555555554,1,0,0,0,0,0,0,0,0
149,10500_to_10599,10549.5,10,10,1,1,0.089585,0.089585,0.196883,0.3964040000000001,0.14696346666666668,0.14696346666666668,0.089585,0.089585,0.196883,0.3964040000000001,0.14696346666666668,0.14696346666666668,1,0,0,0,0,0,0,0,0
15,10500_to_10599,10549.5,10,10,3,5,1.9226976999999998,1.66406825,3.0763380000000007,6.735334000000001,3.285971488888889,2.5485712857142855,1.9226976999999998,1.66406825,3.0763380000000007,6.735334000000001,3.285971488888889,2.5485712857142855,0.8,0.1,0.1,0,0,0,0,0,0
16,10500_to_10599,10549.5,10,10,6,7,5.0782168,2.92818675,6.710555999999999,14.034243999999997,9.297304577777778,5.097306833333333,5.0782168,2.92818675,6.710555999999999,14.034243999999997,9.297304577777778,5.097306833333333,0.4,0.2,0.1,0.1,0.1,0.1,0,0,0
185,10500_to_10599,10549.5,10,10,1,1,1.1160056999999999,1.1160056999999999,1.6343299999999998,3.6735500000000005,1.2150198444444444,1.2150198444444444,1.1160056999999999,1.1160056999999999,1.6343299999999998,3.6735500000000005,1.2150198444444444,1.2150198444444444,1,0,0,0,0,0,0,0,0
243,10500_to_10599,10549.5,10,10,2,2,2.4044599,1.3591751111111112,2.3116149999999998,5.323299,2.0600593555555555,1.6573766666666667,2.4044599,1.3591751111111112,2.3116149999999998,5.323299,2.0600593555555555,1.6573766666666667,0.9,0.1,0,0,0,0,0,0,0
375,10500_to_10599,10549.5,10,10,1,1,5.3922975,5.3922975,5.952865,15.745619,9.254763533333334,9.254763533333334,5.3922975,5.3922975,5.952865,15.745619,9.254763533333334,9.254763533333334,1,0,0,0,0,0,0,0,0
387,10500_to_10599,10549.5,10,10,1,1,2.3805083,2.3805083,1.735573,4.334884,1.8746813555555555,1.8746813555555555,2.3805083,2.3805083,1.735573,4.334884,1.8746813555555555,1.8746813555555555,1,0,0,0,0,0,0,0,0
405,10500_to_10599,10549.5,10,10,3,8,2.7083129,1.522054625,5.445969999999999,8.96243,3.5943683777777777,2.56795925,2.7083129,1.522054625,5.445969999999999,8.96243,3.5943683777777777,2.56795925,0.8,0.1,0.1,0,0,0,0,0,0
407,10500_to_10599,10549.5,10,10,1,9,1.2500177999999997,1.2500177999999997,1.06378,2.067829,0.7908478222222223,0.7908478222222223,1.2500177999999997,1.2500177999999997,1.06378,2.067829,0.7908478222222223,0.7908478222222223,1,0,0,0,0,0,0,0,0
525,10500_to_10599,10549.5,10,10,3,4,3.6908892,3.1199415000000004,6.956922999999999,12.611021,6.081324755555555,4.290162857142857,3.6908892,3.1199415000000004,6.956922999999999,12.611021,6.081324755555555,4.290162857142857,0.8,0.1,0.1,0,0,0,0,0,0
532,10500_to_10599,10549.5,10,10,1,2,0.7597624000000001,0.7597624000000001,0.39982799999999996,1.3562560000000001,0.8196211111111111,0.8196211111111111,0.7597624000000001,0.7597624000000001,0.39982799999999996,1.3562560000000001,0.8196211111111111,0.8196211111111111,1,0,0,0,0,0,0,0,0
73,10500_to_10599,10549.5,10,10,1,3,2.7722673,2.7722673,3.999676,8.343285999999999,4.319775177777778,4.319775177777778,2.7722673,2.7722673,3.999676,8.343285999999999,4.319775177777778,4.319775177777778,1,0,0,0,0,0,0,0,0
801,10500_to_10599,10549.5,10,10,1,1,1.5300094999999998,1.5300094999999998,2.519559,4.820371,2.523269177777778,2.523269177777778,1.5300094999999998,1.5300094999999998,2.519559,4.820371,2.523269177777778,2.523269177777778,1,0,0,0,0,0,0,0,0
140,10600_to_10699,10649.5,10,10,1,2,2.2442510999999996,2.2442510999999996,2.723616,6.526945,2.4200256222222225,2.4200256222222225,2.2442510999999996,2.2442510999999996,2.723616,6.526945,2.4200256222222225,2.4200256222222225,1,0,0,0,0,0,0,0,0
149,10600_to_10699,10649.5,10,10,1,1,0.0750754,0.0750754,0.148293,0.241212,0.11691582222222223,0.11691582222222223,0.0750754,0.0750754,0.148293,0.241212,0.11691582222222223,0.11691582222222223,1,0,0,0,0,0,0,0,0
15,10600_to_10699,10649.5,10,10,5,5,5.4765376,2.6120579999999998,6.018161,13.033321,6.026064266666666,2.2760122666666662,5.4765376,2.6120579999999998,6.018161,13.033321,6.026064266666666,2.2760122666666662,0.6,0.1,0.1,0.1,0.1,0,0,0,0
16,10600_to_10699,10649.5,10,10,5,9,5.2544862,3.5734955,8.308684,16.20712,9.752118844444444,5.633842666666666,5.2544862,3.5734955,8.308684,16.20712,9.752118844444444,5.633842666666666,0.4,0.3,0.1,0.1,0.1,0,0,0,0
185,10600_to_10699,10649.5,10,10,1,1,2.0533502,2.0533502,1.497142,4.525756,1.7952559555555558,1.7952559555555558,2.0533502,2.0533502,1.497142,4.525756,1.7952559555555558,1.7952559555555558,1,0,0,0,0,0,0,0,0
243,10600_to_10699,10649.5,10,10,2,2,2.7176905,1.4936551111111112,3.041121,6.571668,2.9030814,2.4951577222222223,2.7176905,1.4936551111111112,3.041121,6.571668,2.9030814,2.4951577222222223,0.9,0.1,0,0,0,0,0,0,0
375,10600_to_10699,10649.5,10,10,2,2,7.642555799999999,5.522270624999999,6.554359,15.896038,10.152212177777777,8.833061607142858,7.642555799999999,5.522270624999999,6.554359,15.896038,10.152212177777777,8.833061607142858,0.8,0.2,0,0,0,0,0,0,0
387,10600_to_10699,10649.5,10,10,1,1,1.5826604999999998,1.5826604999999998,1.280201,3.199738,1.5056973555555555,1.5056973555555555,1.5826604999999998,1.5826604999999998,1.280201,3.199738,1.5056973555555555,1.5056973555555555,1,0,0,0,0,0,0,0,0
405,10600_to_10699,10649.5,10,10,2,4,4.0187827,2.5963541111111117,6.478807999999999,10.511681999999999,4.263618244444444,3.060732277777778,4.0187827,2.5963541111111117,6.478807999999999,10.511681999999999,4.263618244444444,3.060732277777778,0.9,0.1,0,0,0,0,0,0,0
407,10600_to_10699,10649.5,10,10,1,5,2.2039365,2.2039365,1.889367,2.813521,1.1502994888888889,1.1502994888888889,2.2039365,2.2039365,1.889367,2.813521,1.1502994888888889,1.1502994888888889,1,0,0,0,0,0,0,0,0
525,10600_to_10699,10649.5,10,10,4,7,4.8066021999999995,1.7236474999999998,6.8172120000000005,12.795123,7.406379777777778,2.734222,4.8066021999999995,1.7236474999999998,6.8172120000000005,12.795123,7.406379777777778,2.734222,0.4,0.4,0.1,0.1,0,0,0,0,0
532,10600_to_10699,10649.5,10,10,1,6,0.6777285,0.6777285,0.54974,1.357247,0.8136316222222223,0.8136316222222223,0.6777285,0.6777285,0.54974,1.357247,0.8136316222222223,0.8136316222222223,1,0,0,0,0,0,0,0,0
73,10600_to_10699,10649.5,10,10,1,3,2.3000901999999996,2.3000901999999996,2.172753,5.346972000000001,3.433772044444445,3.433772044444445,2.3000901999999996,2.3000901999999996,2.172753,5.346972000000001,3.433772044444445,3.433772044444445,1,0,0,0,0,0,0,0,0
801,10600_to_10699,10649.5,10,10,1,1,2.3601759,2.3601759,3.640502,6.7491840000000005,3.8365918888888895,3.8365918888888895,2.3601759,2.3601759,3.640502,6.7491840000000005,3.8365918888888895,3.8365918888888895,1,0,0,0,0,0,0,0,0
140,10700_to_10799,10749.5,10,10,2,2,3.9607075000000007,1.2197565000000001,4.0536,7.80091,3.2539899333333335,1.0963255714285713,3.9607075000000007,1.2197565000000001,4.0536,7.80091,3.2539899333333335,1.0963255714285713,0.8,0.2,0,0,0,0,0,0,0
149,10700_to_10799,10749.5,10,10,1,1,0.0825999,0.0825999,0.111168,0.189991,0.10099886666666667,0.10099886666666667,0.0825999,0.0825999,0.111168,0.189991,0.10099886666666667,0.10099886666666667,1,0,0,0,0,0,0,0,0
15,10700_to_10799,10749.5,10,10,3,6,6.602341,3.489026375,11.62907,19.167381,7.369713377777779,3.411148607142857,6.602341,3.489026375,11.62907,19.167381,7.369713377777779,3.411148607142857,0.8,0.1,0.1,0,0,0,0,0,0
16,10700_to_10799,10749.5,10,10,5,7,6.2166165,4.4645886,7.005508,19.045965,10.258662377777778,7.551322,6.2166165,4.4645886,7.005508,19.045965,10.258662377777778,7.551322,0.5,0.2,0.1,0.1,0.1,0,0,0,0
185,10700_to_10799,10749.5,10,10,1,1,1.7567162,1.7567162,1.192956,3.4912700000000005,1.6726354666666667,1.6726354666666667,1.7567162,1.7567162,1.192956,3.4912700000000005,1.6726354666666667,1.6726354666666667,1,0,0,0,0,0,0,0,0
243,10700_to_10799,10749.5,10,10,1,5,2.603281700000001,2.603281700000001,2.370073,5.5393170000000005,2.6884585555555556,2.6884585555555556,2.603281700000001,2.603281700000001,2.370073,5.5393170000000005,2.6884585555555556,2.6884585555555556,1,0,0,0,0,0,0,0,0
375,10700_to_10799,10749.5,10,10,1,2,7.844967700000001,7.844967700000001,6.848002,19.974014,11.779277666666667,11.779277666666667,7.844967700000001,7.844967700000001,6.848002,19.974014,11.779277666666667,11.779277666666667,1,0,0,0,0,0,0,0,0
387,10700_to_10799,10749.5,10,10,1,1,2.9073844000000006,2.9073844000000006,2.212605,4.761422,2.220695288888889,2.220695288888889,2.9073844000000006,2.9073844000000006,2.212605,4.761422,2.220695288888889,2.220695288888889,1,0,0,0,0,0,0,0,0
405,10700_to_10799,10749.5,10,10,2,3,4.7329151,3.671905555555556,4.9867610000000004,10.433956,4.605950333333333,3.592771277777778,4.7329151,3.671905555555556,4.9867610000000004,10.433956,4.605950333333333,3.592771277777778,0.9,0.1,0,0,0,0,0,0,0
407,10700_to_10799,10749.5,10,10,1,3,2.3510365,2.3510365,2.0490540000000004,3.4003740000000002,1.1385709555555557,1.1385709555555557,2.3510365,2.3510365,2.0490540000000004,3.4003740000000002,1.1385709555555557,1.1385709555555557,1,0,0,0,0,0,0,0,0
525,10700_to_10799,10749.5,10,10,3,6,6.487768299999999,3.0310001250000007,13.113437,23.59585,7.761482244444444,3.8478366071428574,6.487768299999999,3.0310001250000007,13.113437,23.59585,7.761482244444444,3.8478366071428574,0.8,0.1,0.1,0,0,0,0,0,0
532,10700_to_10799,10749.5,10,10,1,4,1.0432583999999996,1.0432583999999996,0.429282,1.8678949999999999,0.9514833333333332,0.9514833333333332,1.0432583999999996,1.0432583999999996,0.429282,1.8678949999999999,0.9514833333333332,0.9514833333333332,1,0,0,0,0,0,0,0,0
73,10700_to_10799,10749.5,10,10,2,3,2.5691762,2.424898,2.2572360000000002,5.766825,3.762258488888889,3.1246864000000003,2.5691762,2.424898,2.2572360000000002,5.766825,3.762258488888889,3.1246864000000003,0.6,0.4,0,0,0,0,0,0,0
801,10700_to_10799,10749.5,10,10,1,1,1.4379184999999999,1.4379184999999999,2.151221,4.813388,2.500863933333333,2.500863933333333,1.4379184999999999,1.4379184999999999,2.151221,4.813388,2.500863933333333,2.500863933333333,1,0,0,0,0,0,0,0,0
140,10800_to_10899,10849.5,10,10,3,3,2.3940748999999997,0.47360512499999996,2.432533,4.564782,1.860178111111111,0.7163040357142857,2.3940748999999997,0.47360512499999996,2.432533,4.564782,1.860178111111111,0.7163040357142857,0.8,0.1,0.1,0,0,0,0,0,0
149,10800_to_10899,10849.5,10,10,1,1,0.10597910000000002,0.10597910000000002,0.076067,0.147844,0.07396353333333333,0.07396353333333333,0.10597910000000002,0.10597910000000002,0.076067,0.147844,0.07396353333333333,0.07396353333333333,1,0,0,0,0,0,0,0,0
15,10800_to_10899,10849.5,10,10,3,6,5.3861538000000015,2.1651901249999996,10.513212,16.230188,5.834043288888889,2.86682975,5.3861538000000015,2.1651901249999996,10.513212,16.230188,5.834043288888889,2.86682975,0.8,0.1,0.1,0,0,0,0,0,0
16,10800_to_10899,10849.5,10,10,5,7,4.8682322,2.89999525,6.673177,14.957493000000001,9.109068933333333,5.3785454999999995,4.8682322,2.89999525,6.673177,14.957493000000001,9.109068933333333,5.3785454999999995,0.4,0.2,0.2,0.1,0.1,0,0,0,0
185,10800_to_10899,10849.5,10,10,1,1,1.3543432000000002,1.3543432000000002,0.912244,2.55811,1.2772737333333333,1.2772737333333333,1.3543432000000002,1.3543432000000002,0.912244,2.55811,1.2772737333333333,1.2772737333333333,1,0,0,0,0,0,0,0,0
243,10800_to_10899,10849.5,10,10,2,5,2.4449455,1.9405895555555555,5.260237999999999,7.260189,2.7026835777777776,1.7078477222222221,2.4449455,1.9405895555555555,5.260237999999999,7.260189,2.7026835777777776,1.7078477222222221,0.9,0.1,0,0,0,0,0,0,0
375,10800_to_10899,10849.5,10,10,2,5,6.5484078,5.4212064444444445,4.640124,14.120240000000003,9.207978133333334,8.994640055555555,6.5484078,5.4212064444444445,4.640124,14.120240000000003,9.207978133333334,8.994640055555555,0.9,0.1,0,0,0,0,0,0,0
387,10800_to_10899,10849.5,10,10,1,1,0.8297066,0.8297066,1.128846,2.633012,1.377790622222222,1.377790622222222,0.8297066,0.8297066,1.128846,2.633012,1.377790622222222,1.377790622222222,1,0,0,0,0,0,0,0,0
405,10800_to_10899,10849.5,10,10,2,3,4.9815287,2.6159833333333338,3.227995,11.669342,6.697194822222222,2.5508357333333334,4.9815287,2.6159833333333338,3.227995,11.669342,6.697194822222222,2.5508357333333334,0.6,0.4,0,0,0,0,0,0,0
407,10800_to_10899,10849.5,10,10,1,2,0.7467708999999999,0.7467708999999999,1.217783,1.9554799999999999,0.9096317555555555,0.9096317555555555,0.7467708999999999,0.7467708999999999,1.217783,1.9554799999999999,0.9096317555555555,0.9096317555555555,1,0,0,0,0,0,0,0,0
525,10800_to_10899,10849.5,10,10,3,5,4.2258756,3.1352795,5.113321,10.540424,5.670481244444445,4.427405642857143,4.2258756,3.1352795,5.113321,10.540424,5.670481244444445,4.427405642857143,0.8,0.1,0.1,0,0,0,0,0,0
532,10800_to_10899,10849.5,10,10,4,6,0.5682126999999999,0.47990685714285714,0.300014,1.6329529999999999,0.7941218,0.528894380952381,0.5682126999999999,0.47990685714285714,0.300014,1.6329529999999999,0.7941218,0.528894380952381,0.7,0.1,0.1,0.1,0,0,0,0,0
73,10800_to_10899,10849.5,10,10,1,2,2.97542,2.97542,3.282304,7.798138,3.7756558222222223,3.7756558222222223,2.97542,2.97542,3.282304,7.798138,3.7756558222222223,3.7756558222222223,1,0,0,0,0,0,0,0,0
801,10800_to_10899,10849.5,10,10,2,2,3.6884649000000005,1.639437777777778,6.152693,9.503204,3.4646952222222223,2.3828363333333336,3.6884649000000005,1.639437777777778,6.152693,9.503204,3.4646952222222223,2.3828363333333336,0.9,0.1,0,0,0,0,0,0,0
140,10900_to_10999,10949.5,10,10,1,1,1.7424524000000001,1.7424524000000001,2.702572,5.568805,2.0266629333333337,2.0266629333333337,1.7424524000000001,1.7424524000000001,2.702572,5.568805,2.0266629333333337,2.0266629333333337,1,0,0,0,0,0,0,0,0
149,10900_to_10999,10949.5,10,10,1,1,0.13634179999999999,0.13634179999999999,0.125598,0.21750099999999994,0.09814497777777777,0.09814497777777777,0.13634179999999999,0.13634179999999999,0.125598,0.21750099999999994,0.09814497777777777,0.09814497777777777,1,0,0,0,0,0,0,0,0
15,10900_to_10999,10949.5,10,10,2,5,2.2391051,1.8968825555555553,1.464494,4.128412,2.3944545555555554,2.3049185555555556,2.2391051,1.8968825555555553,1.464494,4.128412,2.3944545555555554,2.3049185555555556,0.9,0.1,0,0,0,0,0,0,0
16,10900_to_10999,10949.5,10,10,2,7,3.7210818000000003,2.8456265,4.363076,10.081161,6.690400577777778,4.8858934,3.7210818000000003,2.8456265,4.363076,10.081161,6.690400577777778,4.8858934,0.6,0.4,0,0,0,0,0,0,0
185,10900_to_10999,10949.5,10,10,1,1,1.2524929,1.2524929,1.088145,2.179671,1.1127099777777778,1.1127099777777778,1.2524929,1.2524929,1.088145,2.179671,1.1127099777777778,1.1127099777777778,1,0,0,0,0,0,0,0,0
243,10900_to_10999,10949.5,10,10,2,7,1.3428371000000001,1.1690837777777778,1.8527750000000003,3.9071540000000002,1.9127036666666668,1.6530271666666667,1.3428371000000001,1.1690837777777778,1.8527750000000003,3.9071540000000002,1.9127036666666668,1.6530271666666667,0.9,0.1,0,0,0,0,0,0,0
375,10900_to_10999,10949.5,10,10,1,1,4.3942666,4.3942666,5.828612,12.680171,7.371125244444444,7.371125244444444,4.3942666,4.3942666,5.828612,12.680171,7.371125244444444,7.371125244444444,1,0,0,0,0,0,0,0,0
387,10900_to_10999,10949.5,10,10,1,1,1.0630071,1.0630071,1.555763,3.16391,1.4645334444444444,1.4645334444444444,1.0630071,1.0630071,1.555763,3.16391,1.4645334444444444,1.4645334444444444,1,0,0,0,0,0,0,0,0
405,10900_to_10999,10949.5,10,10,3,3,3.605412799999999,1.1834722500000001,8.211163,11.420855,3.778099288888889,2.080968642857143,3.605412799999999,1.1834722500000001,8.211163,11.420855,3.778099288888889,2.080968642857143,0.8,0.1,0.1,0,0,0,0,0,0
407,10900_to_10999,10949.5,10,10,2,2,0.7689997,0.3873606666666667,1.3073430000000001,1.964592,0.7578553555555555,0.5236432777777777,0.7689997,0.3873606666666667,1.3073430000000001,1.964592,0.7578553555555555,0.5236432777777777,0.9,0.1,0,0,0,0,0,0,0
525,10900_to_10999,10949.5,10,10,3,4,5.7019869,4.460630666666666,4.301093,13.926264000000002,7.893489533333333,5.285908666666666,5.7019869,4.460630666666666,4.301093,13.926264000000002,7.893489533333333,5.285908666666666,0.6,0.3,0.1,0,0,0,0,0,0
532,10900_to_10999,10949.5,10,10,1,2,0.6410107,0.6410107,0.5654469999999999,1.6670760000000002,0.8396116222222222,0.8396116222222222,0.6410107,0.6410107,0.5654469999999999,1.6670760000000002,0.8396116222222222,0.8396116222222222,1,0,0,0,0,0,0,0,0
73,10900_to_10999,10949.5,10,10,1,1,2.6696622,2.6696622,2.4799700000000002,6.916601,3.3732625333333335,3.3732625333333335,2.6696622,2.6696622,2.4799700000000002,6.916601,3.3732625333333335,3.3732625333333335,1,0,0,0,0,0,0,0,0
801,10900_to_10999,10949.5,10,10,1,1,1.527039,1.527039,1.698283,4.377197000000001,2.423816577777778,2.423816577777778,1.527039,1.527039,1.698283,4.377197000000001,2.423816577777778,2.423816577777778,1,0,0,0,0,0,0,0,0
140,1100_to_1199,1149.5,10,10,1,1,1.9025810999999997,1.9025810999999997,2.007224,4.3061490000000004,1.712867488888889,1.712867488888889,1.9025810999999997,1.9025810999999997,2.007224,4.3061490000000004,1.712867488888889,1.712867488888889,1,0,0,0,0,0,0,0,0
149,1100_to_1199,1149.5,10,10,1,1,0.0560492,0.0560492,0.123903,0.19756200000000002,0.09140608888888889,0.09140608888888889,0.0560492,0.0560492,0.123903,0.19756200000000002,0.09140608888888889,0.09140608888888889,1,0,0,0,0,0,0,0,0
15,1100_to_1199,1149.5,10,10,2,5,3.0290597000000004,3.01045025,1.976277,7.760373999999999,3.857494733333333,2.607393142857143,3.0290597000000004,3.01045025,1.976277,7.760373999999999,3.857494733333333,2.607393142857143,0.8,0.2,0,0,0,0,0,0,0
16,1100_to_1199,1149.5,10,10,3,7,5.5663955,3.755792142857143,4.6725010000000005,16.012666,9.048047133333334,5.970569428571428,5.5663955,3.755792142857143,4.6725010000000005,16.012666,9.048047133333334,5.970569428571428,0.7,0.2,0.1,0,0,0,0,0,0
185,1100_to_1199,1149.5,10,10,1,1,1.4542291999999999,1.4542291999999999,0.940691,2.5397000000000003,1.3778973333333333,1.3778973333333333,1.4542291999999999,1.4542291999999999,0.940691,2.5397000000000003,1.3778973333333333,1.3778973333333333,1,0,0,0,0,0,0,0,0
243,1100_to_1199,1149.5,10,10,2,2,1.6045385000000003,1.0979665555555556,2.54987,4.471350000000001,2.0098446444444447,1.6003466666666666,1.6045385000000003,1.0979665555555556,2.54987,4.471350000000001,2.0098446444444447,1.6003466666666666,0.9,0.1,0,0,0,0,0,0,0
375,1100_to_1199,1149.5,10,10,2,2,6.324329799999999,4.8249073749999996,7.489641000000001,14.350867000000001,9.691756400000001,8.143363464285715,6.324329799999999,4.8249073749999996,7.489641000000001,14.350867000000001,9.691756400000001,8.143363464285715,0.8,0.2,0,0,0,0,0,0,0
387,1100_to_1199,1149.5,10,10,1,1,1.4588420999999998,1.4588420999999998,1.289241,2.2673550000000002,1.1905230444444443,1.1905230444444443,1.4588420999999998,1.4588420999999998,1.289241,2.2673550000000002,1.1905230444444443,1.1905230444444443,1,0,0,0,0,0,0,0,0
405,1100_to_1199,1149.5,10,10,2,2,5.297101199999999,2.3484506666666665,11.082363999999998,14.486067999999998,4.487188711111111,2.251282222222222,5.297101199999999,2.3484506666666665,11.082363999999998,14.486067999999998,4.487188711111111,2.251282222222222,0.9,0.1,0,0,0,0,0,0,0
407,1100_to_1199,1149.5,10,10,1,4,0.5547737,0.5547737,0.415849,1.33008,0.7327229555555556,0.7327229555555556,0.5547737,0.5547737,0.415849,1.33008,0.7327229555555556,0.7327229555555556,1,0,0,0,0,0,0,0,0
525,1100_to_1199,1149.5,10,10,3,3,3.5883534000000004,1.4751926000000002,2.836798,9.235614,4.965733466666666,1.9196632,3.5883534000000004,1.4751926000000002,2.836798,9.235614,4.965733466666666,1.9196632,0.5,0.4,0.1,0,0,0,0,0,0
532,1100_to_1199,1149.5,10,10,1,4,0.6202062,0.6202062,0.654215,1.310539,0.6281977777777777,0.6281977777777777,0.6202062,0.6202062,0.654215,1.310539,0.6281977777777777,0.6281977777777777,1,0,0,0,0,0,0,0,0
73,1100_to_1199,1149.5,10,10,1,3,2.0151461999999998,2.0151461999999998,2.301184,4.983401000000001,2.9933856444444444,2.9933856444444444,2.0151461999999998,2.0151461999999998,2.301184,4.983401000000001,2.9933856444444444,2.9933856444444444,1,0,0,0,0,0,0,0,0
801,1100_to_1199,1149.5,10,10,1,1,2.6879788000000007,2.6879788000000007,3.551295,8.382398,4.051467022222223,4.051467022222223,2.6879788000000007,2.6879788000000007,3.551295,8.382398,4.051467022222223,4.051467022222223,1,0,0,0,0,0,0,0,0
140,1200_to_1299,1249.5,10,10,1,2,1.9624476999999998,1.9624476999999998,2.7231050000000003,6.789688,2.116995577777778,2.116995577777778,1.9624476999999998,1.9624476999999998,2.7231050000000003,6.789688,2.116995577777778,2.116995577777778,1,0,0,0,0,0,0,0,0
