unique.split,parent.split,host,parent.host
696-SPLIT1,unassigned_region-SPLIT1,696,unassigned_region
696-SPLIT2,22,696,22
22,unassigned_region-SPLIT1,22,unassigned_region
805,22,805,22
3,unassigned_region-SPLIT1,3,unassigned_region
617,3,617,3
919,unassigned_region-SPLIT2,919,unassigned_region
100,919,100,919
358,100,358,100
18,100,18,100
163,unassigned_region-SPLIT2,163,unassigned_region
309,unassigned_region-SPLIT2,309,unassigned_region
888,3,888,3
799,3,799,3
35,unassigned_region-SPLIT1,35,unassigned_region
720,unassigned_region-SPLIT1,720,unassigned_region
281,720,281,720
90,281,90,281
957,90,957,90
37,unassigned_region-SPLIT1,37,unassigned_region
473,37,473,37
65,473,65,473
303,65,303,65
647,15,647,15
15,37,15,37
246,15,246,15
140,unassigned_region-SPLIT3,140,unassigned_region
437,unassigned_region-SPLIT3,437,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,3,unassigned_region,3
unassigned_region-SPLIT3,15,unassigned_region,15
