unique.split,parent.split,host,parent.host
59-SPLIT1,unassigned_region-SPLIT1,59,unassigned_region
878,unassigned_region-SPLIT2,878,unassigned_region
232,unassigned_region-SPLIT2,232,unassigned_region
432,unassigned_region-SPLIT2,432,unassigned_region
346,59-SPLIT1,346,59
191,59-SPLIT1,191,59
123,unassigned_region-SPLIT3,123,unassigned_region
243,unassigned_region-SPLIT3,243,unassigned_region
170,59-SPLIT1,170,59
566,170,566,170
923-SPLIT1,170,923,170
923-SPLIT2,170,923,170
40,170,40,170
315,170,315,170
364-SPLIT1,170,364,170
235,170,235,170
184,170,184,170
364-SPLIT2,170,364,170
226,170,226,170
923-SPLIT3,unassigned_region-SPLIT4,923,unassigned_region
13,unassigned_region-SPLIT4,13,unassigned_region
535,170,535,170
198,170,198,170
94,170,94,170
478,59-SPLIT1,478,59
154,478,154,478
252,478,252,478
119,478,119,478
118,unassigned_region-SPLIT5,118,unassigned_region
725,118,725,118
130,unassigned_region-SPLIT5,130,unassigned_region
201,59-SPLIT1,201,59
875,59-SPLIT1,875,59
810,unassigned_region-SPLIT1,810,unassigned_region
255,810,255,810
931-SPLIT1,255,931,255
91-SPLIT1,810,91,810
91-SPLIT2,unassigned_region-SPLIT6,91,unassigned_region
659,unassigned_region-SPLIT6,659,unassigned_region
19-SPLIT1,unassigned_region-SPLIT7,19,unassigned_region
185-SPLIT1,unassigned_region-SPLIT7,185,unassigned_region
59-SPLIT2,810,59,810
367,59-SPLIT2,367,59
351,59-SPLIT2,351,59
220,59-SPLIT2,220,59
973,59-SPLIT2,973,59
654-SPLIT1,19-SPLIT2,654,19
19-SPLIT2,810,19,810
185-SPLIT2,19-SPLIT2,185,19
931-SPLIT2,19-SPLIT2,931,19
654-SPLIT2,810,654,810
931-SPLIT3,810,931,810
654-SPLIT3,810,654,810
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,59-SPLIT1,unassigned_region,59
unassigned_region-SPLIT3,170,unassigned_region,170
unassigned_region-SPLIT4,170,unassigned_region,170
unassigned_region-SPLIT5,59-SPLIT1,unassigned_region,59
unassigned_region-SPLIT6,810,unassigned_region,810
unassigned_region-SPLIT7,810,unassigned_region,810
