unique.split,parent.split,host,parent.host
875,unassigned_region-SPLIT1,875,unassigned_region
191,unassigned_region-SPLIT1,191,unassigned_region
118,unassigned_region-SPLIT1,118,unassigned_region
725,118,725,118
478,130,478,130
252,478,252,478
119,478,119,478
154,478,154,478
130,118,130,118
59-SPLIT1,130,59,130
198,59-SPLIT2,198,59
170-SPLIT1,unassigned_region-SPLIT2,170,unassigned_region
94,unassigned_region-SPLIT2,94,unassigned_region
535,923,535,923
170-SPLIT3,unassigned_region-SPLIT3,170,unassigned_region
40,170-SPLIT3,40,170
566,170-SPLIT2,566,170
170-SPLIT2,unassigned_region-SPLIT5,170,unassigned_region
123,unassigned_region-SPLIT5,123,unassigned_region
243,unassigned_region-SPLIT5,243,unassigned_region
364-SPLIT1,13,364,13
13,unassigned_region-SPLIT4,13,unassigned_region
364-SPLIT2,unassigned_region-SPLIT4,364,unassigned_region
226-SPLIT1,unassigned_region-SPLIT4,226,unassigned_region
235,170-SPLIT3,235,170
184,170-SPLIT3,184,170
170-SPLIT4,226-SPLIT2,170,226
226-SPLIT2,unassigned_region-SPLIT3,226,unassigned_region
315,226-SPLIT2,315,226
170-SPLIT5,923,170,923
923,unassigned_region-SPLIT2,923,unassigned_region
59-SPLIT2,unassigned_region-SPLIT1,59,unassigned_region
201,unassigned_region-SPLIT1,201,unassigned_region
346,unassigned_region-SPLIT1,346,unassigned_region
232,unassigned_region-SPLIT1,232,unassigned_region
432,878,432,878
878,232,878,232
59-SPLIT3,878,59,878
185-SPLIT1,unassigned_region-SPLIT1,185,unassigned_region
19-SPLIT1,unassigned_region-SPLIT1,19,unassigned_region
91-SPLIT1,810,91,810
810,unassigned_region-SPLIT1,810,unassigned_region
931-SPLIT1,810,931,810
654-SPLIT1,19-SPLIT2,654,19
19-SPLIT2,810,19,810
654-SPLIT2,19-SPLIT2,654,19
91-SPLIT2,unassigned_region-SPLIT6,91,unassigned_region
659,unassigned_region-SPLIT6,659,unassigned_region
255,unassigned_region-SPLIT6,255,unassigned_region
654-SPLIT3,unassigned_region-SPLIT6,654,unassigned_region
185-SPLIT2,unassigned_region-SPLIT6,185,unassigned_region
931-SPLIT2,unassigned_region-SPLIT6,931,unassigned_region
59-SPLIT4,unassigned_region-SPLIT1,59,unassigned_region
367,59-SPLIT4,367,59
973,59-SPLIT4,973,59
351,unassigned_region-SPLIT7,351,unassigned_region
220,unassigned_region-SPLIT7,220,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,198,unassigned_region,198
unassigned_region-SPLIT3,923,unassigned_region,923
unassigned_region-SPLIT4,170-SPLIT3,unassigned_region,170
unassigned_region-SPLIT5,13,unassigned_region,13
unassigned_region-SPLIT6,810,unassigned_region,810
unassigned_region-SPLIT7,59-SPLIT4,unassigned_region,59
