unique.split,parent.split,host,parent.host
59-SPLIT2,unassigned_region-SPLIT1,59,unassigned_region
232,unassigned_region-SPLIT2,232,unassigned_region
878,unassigned_region-SPLIT2,878,unassigned_region
432,unassigned_region-SPLIT2,432,unassigned_region
346,59-SPLIT2,346,59
191,59-SPLIT2,191,59
875,unassigned_region-SPLIT3,875,unassigned_region
566,unassigned_region-SPLIT3,566,unassigned_region
170-SPLIT2,unassigned_region-SPLIT3,170,unassigned_region
170-SPLIT1,364-SPLIT2,170,364
184,unassigned_region-SPLIT5,184,unassigned_region
235,unassigned_region-SPLIT5,235,unassigned_region
40,170-SPLIT1,40,170
13-SPLIT1,170-SPLIT1,13,170
13-SPLIT2,unassigned_region-SPLIT6,13,unassigned_region
364-SPLIT1,unassigned_region-SPLIT6,364,unassigned_region
226-SPLIT1,unassigned_region-SPLIT6,226,unassigned_region
923-SPLIT1,170-SPLIT1,923,170
94,170-SPLIT1,94,170
198,170-SPLIT1,198,170
923-SPLIT2,unassigned_region-SPLIT7,923,unassigned_region
535,unassigned_region-SPLIT7,535,unassigned_region
923-SPLIT3,170-SPLIT1,923,170
364-SPLIT2,unassigned_region-SPLIT4,364,unassigned_region
315-SPLIT1,unassigned_region-SPLIT4,315,unassigned_region
226-SPLIT2,unassigned_region-SPLIT4,226,unassigned_region
315-SPLIT2,226-SPLIT2,315,226
123,unassigned_region-SPLIT8,123,unassigned_region
243,unassigned_region-SPLIT8,243,unassigned_region
130,unassigned_region-SPLIT9,130,unassigned_region
59-SPLIT1,130,59,130
725,unassigned_region-SPLIT9,725,unassigned_region
118,unassigned_region-SPLIT9,118,unassigned_region
478,unassigned_region-SPLIT9,478,unassigned_region
252,478,252,478
119,478,119,478
154,478,154,478
201,unassigned_region-SPLIT9,201,unassigned_region
654-SPLIT2,unassigned_region-SPLIT1,654,unassigned_region
19-SPLIT1,654-SPLIT2,19,654
810,654-SPLIT2,810,654
654-SPLIT1,810,654,810
255,810,255,810
19-SPLIT2,255,19,255
185-SPLIT1,255,185,255
931-SPLIT1,810,931,810
659,810,659,810
185-SPLIT2,unassigned_region-SPLIT10,185,unassigned_region
19-SPLIT3,unassigned_region-SPLIT10,19,unassigned_region
931-SPLIT2,unassigned_region-SPLIT10,931,unassigned_region
59-SPLIT3,unassigned_region-SPLIT11,59,unassigned_region
367,59-SPLIT3,367,59
351,59-SPLIT3,351,59
220,59-SPLIT3,220,59
973,59-SPLIT3,973,59
19-SPLIT4,unassigned_region-SPLIT11,19,unassigned_region
91-SPLIT1,unassigned_region-SPLIT11,91,unassigned_region
91-SPLIT2,unassigned_region-SPLIT1,91,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,59-SPLIT2,unassigned_region,59
unassigned_region-SPLIT3,59-SPLIT2,unassigned_region,59
unassigned_region-SPLIT4,170-SPLIT2,unassigned_region,170
unassigned_region-SPLIT5,170-SPLIT1,unassigned_region,170
unassigned_region-SPLIT6,170-SPLIT1,unassigned_region,170
unassigned_region-SPLIT7,170-SPLIT1,unassigned_region,170
unassigned_region-SPLIT8,170-SPLIT2,unassigned_region,170
unassigned_region-SPLIT9,59-SPLIT2,unassigned_region,59
unassigned_region-SPLIT10,810,unassigned_region,810
unassigned_region-SPLIT11,810,unassigned_region,810
