unique.split,parent.split,host,parent.host
810,unassigned_region-SPLIT1,810,unassigned_region
255-SPLIT1,unassigned_region-SPLIT2,255,unassigned_region
654-SPLIT1,unassigned_region-SPLIT2,654,unassigned_region
931,unassigned_region-SPLIT2,931,unassigned_region
19-SPLIT1,931,19,931
19-SPLIT2,931,19,931
185-SPLIT1,931,185,931
91-SPLIT1,unassigned_region-SPLIT3,91,unassigned_region
255-SPLIT2,unassigned_region-SPLIT3,255,unassigned_region
659,810,659,810
91-SPLIT2,810,91,810
654-SPLIT2,810,654,810
19-SPLIT3,unassigned_region-SPLIT4,19,unassigned_region
185-SPLIT2,unassigned_region-SPLIT4,185,unassigned_region
59-SPLIT1,unassigned_region-SPLIT5,59,unassigned_region
220,59-SPLIT1,220,59
367,59-SPLIT1,367,59
351,unassigned_region-SPLIT6,351,unassigned_region
973,unassigned_region-SPLIT6,973,unassigned_region
654-SPLIT3,unassigned_region-SPLIT5,654,unassigned_region
19-SPLIT4,810,19,810
232-SPLIT2,unassigned_region-SPLIT1,232,unassigned_region
59-SPLIT2,unassigned_region-SPLIT7,59,unassigned_region
878,unassigned_region-SPLIT7,878,unassigned_region
232-SPLIT1,878,232,878
432,unassigned_region-SPLIT7,432,unassigned_region
59-SPLIT3,unassigned_region-SPLIT1,59,unassigned_region
94,170-SPLIT3,94,170
170-SPLIT3,59-SPLIT3,170,59
198,170-SPLIT3,198,170
226,170-SPLIT3,226,170
364,226,364,226
315-SPLIT1,364,315,364
170-SPLIT1,226,170,226
170-SPLIT2,unassigned_region-SPLIT8,170,unassigned_region
184,unassigned_region-SPLIT8,184,unassigned_region
235,unassigned_region-SPLIT8,235,unassigned_region
315-SPLIT2,226,315,226
40,170-SPLIT3,40,170
923,170-SPLIT3,923,170
13,923,13,923
535,170-SPLIT3,535,170
566,unassigned_region-SPLIT9,566,unassigned_region
243,unassigned_region-SPLIT9,243,unassigned_region
123,243,123,243
201,unassigned_region-SPLIT1,201,unassigned_region
59-SPLIT4,130,59,130
130,unassigned_region-SPLIT1,130,unassigned_region
118,unassigned_region-SPLIT10,118,unassigned_region
725,unassigned_region-SPLIT10,725,unassigned_region
478,unassigned_region-SPLIT1,478,unassigned_region
252,478,252,478
119,478,119,478
154,478,154,478
875,unassigned_region-SPLIT1,875,unassigned_region
191,unassigned_region-SPLIT1,191,unassigned_region
346,unassigned_region-SPLIT1,346,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,810,unassigned_region,810
unassigned_region-SPLIT3,810,unassigned_region,810
unassigned_region-SPLIT4,810,unassigned_region,810
unassigned_region-SPLIT5,810,unassigned_region,810
unassigned_region-SPLIT6,59-SPLIT1,unassigned_region,59
unassigned_region-SPLIT7,232-SPLIT2,unassigned_region,232
unassigned_region-SPLIT8,226,unassigned_region,226
unassigned_region-SPLIT9,170-SPLIT3,unassigned_region,170
unassigned_region-SPLIT10,130,unassigned_region,130
