unique.split,parent.split,host,parent.host
59-SPLIT1,unassigned_region-SPLIT1,59,unassigned_region
432,unassigned_region-SPLIT2,432,unassigned_region
232,unassigned_region-SPLIT2,232,unassigned_region
878,unassigned_region-SPLIT2,878,unassigned_region
170-SPLIT2,59-SPLIT1,170,59
198,170-SPLIT2,198,170
94,170-SPLIT2,94,170
535,170-SPLIT2,535,170
13,923,13,923
923,170-SPLIT2,923,170
364-SPLIT1,923,364,923
40,170-SPLIT2,40,170
566,170-SPLIT2,566,170
243,170-SPLIT2,243,170
123,243,123,243
226-SPLIT1,unassigned_region-SPLIT3,226,unassigned_region
364-SPLIT2,unassigned_region-SPLIT3,364,unassigned_region
184,170-SPLIT1,184,170
170-SPLIT1,364-SPLIT2,170,364
235,170-SPLIT1,235,170
226-SPLIT2,170-SPLIT1,226,170
315,unassigned_region-SPLIT3,315,unassigned_region
201,59-SPLIT1,201,59
119,478,119,478
478,59-SPLIT1,478,59
252,478,252,478
154,478,154,478
130,unassigned_region-SPLIT4,130,unassigned_region
725,unassigned_region-SPLIT4,725,unassigned_region
118,unassigned_region-SPLIT4,118,unassigned_region
191,unassigned_region-SPLIT5,191,unassigned_region
875,unassigned_region-SPLIT5,875,unassigned_region
346,59-SPLIT1,346,59
810-SPLIT2,unassigned_region-SPLIT1,810,unassigned_region
19-SPLIT1,810-SPLIT2,19,810
185-SPLIT1,unassigned_region-SPLIT6,185,unassigned_region
654-SPLIT1,unassigned_region-SPLIT6,654,unassigned_region
659,810-SPLIT2,659,810
973,59-SPLIT2,973,59
351,59-SPLIT2,351,59
220,59-SPLIT2,220,59
59-SPLIT2,unassigned_region-SPLIT7,59,unassigned_region
367,59-SPLIT2,367,59
19-SPLIT2,unassigned_region-SPLIT7,19,unassigned_region
654-SPLIT2,19-SPLIT2,654,19
255-SPLIT1,unassigned_region-SPLIT8,255,unassigned_region
654-SPLIT3,unassigned_region-SPLIT8,654,unassigned_region
91,931,91,931
185-SPLIT2,931,185,931
931,810-SPLIT2,931,810
810-SPLIT1,931,810,931
255-SPLIT2,810-SPLIT1,255,810
19-SPLIT3,931,19,931
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,59-SPLIT1,unassigned_region,59
unassigned_region-SPLIT3,170-SPLIT2,unassigned_region,170
unassigned_region-SPLIT4,59-SPLIT1,unassigned_region,59
unassigned_region-SPLIT5,59-SPLIT1,unassigned_region,59
unassigned_region-SPLIT6,810-SPLIT2,unassigned_region,810
unassigned_region-SPLIT7,810-SPLIT2,unassigned_region,810
unassigned_region-SPLIT8,810-SPLIT2,unassigned_region,810
