unique.split,parent.split,host,parent.host
232,unassigned_region-SPLIT1,232,unassigned_region
878,unassigned_region-SPLIT2,878,unassigned_region
59-SPLIT1,unassigned_region-SPLIT2,59,unassigned_region
432,unassigned_region-SPLIT2,432,unassigned_region
59-SPLIT2,unassigned_region-SPLIT1,59,unassigned_region
170-SPLIT3,59-SPLIT2,170,59
198,170-SPLIT3,198,170
94,170-SPLIT3,94,170
923-SPLIT1,170-SPLIT3,923,170
535,170-SPLIT3,535,170
13,unassigned_region-SPLIT3,13,unassigned_region
923-SPLIT2,unassigned_region-SPLIT3,923,unassigned_region
123,unassigned_region-SPLIT4,123,unassigned_region
243,unassigned_region-SPLIT4,243,unassigned_region
566,170-SPLIT3,566,170
364-SPLIT1,226,364,226
226,unassigned_region-SPLIT5,226,unassigned_region
170-SPLIT1,226,170,226
364-SPLIT2,226,364,226
184,unassigned_region-SPLIT6,184,unassigned_region
170-SPLIT2,unassigned_region-SPLIT6,170,unassigned_region
235,unassigned_region-SPLIT6,235,unassigned_region
315,unassigned_region-SPLIT5,315,unassigned_region
40,170-SPLIT3,40,170
201,59-SPLIT2,201,59
346,201,346,201
130,59-SPLIT2,130,59
478,130,478,130
154,478,154,478
252,478,252,478
119,478,119,478
118,59-SPLIT2,118,59
725,118,725,118
191,unassigned_region-SPLIT1,191,unassigned_region
875,unassigned_region-SPLIT1,875,unassigned_region
351,unassigned_region-SPLIT1,351,unassigned_region
220,351,220,351
59-SPLIT3,351,59,351
973,351,973,351
59-SPLIT4,unassigned_region-SPLIT1,59,unassigned_region
367,59-SPLIT4,367,59
19-SPLIT1,unassigned_region-SPLIT1,19,unassigned_region
810-SPLIT2,unassigned_region-SPLIT1,810,unassigned_region
185-SPLIT1,810-SPLIT2,185,810
91-SPLIT1,unassigned_region-SPLIT7,91,unassigned_region
185-SPLIT2,unassigned_region-SPLIT7,185,unassigned_region
654-SPLIT1,unassigned_region-SPLIT7,654,unassigned_region
255-SPLIT1,unassigned_region-SPLIT8,255,unassigned_region
659,unassigned_region-SPLIT8,659,unassigned_region
19-SPLIT2,810-SPLIT2,19,810
654-SPLIT2,19-SPLIT2,654,19
810-SPLIT1,19-SPLIT2,810,19
654-SPLIT3,810-SPLIT2,654,810
255-SPLIT2,810-SPLIT2,255,810
91-SPLIT2,810-SPLIT2,91,810
19-SPLIT3,810-SPLIT2,19,810
931,810-SPLIT2,931,810
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,232,unassigned_region,232
unassigned_region-SPLIT3,170-SPLIT3,unassigned_region,170
unassigned_region-SPLIT4,170-SPLIT3,unassigned_region,170
unassigned_region-SPLIT5,170-SPLIT3,unassigned_region,170
unassigned_region-SPLIT6,364-SPLIT2,unassigned_region,364
unassigned_region-SPLIT7,810-SPLIT2,unassigned_region,810
unassigned_region-SPLIT8,19-SPLIT2,unassigned_region,19
