unique.split,parent.split,host,parent.host
478,59-SPLIT1,478,59
154,478,154,478
252,478,252,478
119,478,119,478
59-SPLIT1,unassigned_region-SPLIT1,59,unassigned_region
130,59-SPLIT1,130,59
725,unassigned_region-SPLIT2,725,unassigned_region
118,unassigned_region-SPLIT2,118,unassigned_region
201,59-SPLIT1,201,59
185-SPLIT1,unassigned_region-SPLIT3,185,unassigned_region
346,unassigned_region-SPLIT3,346,unassigned_region
191,unassigned_region-SPLIT4,191,unassigned_region
875,unassigned_region-SPLIT4,875,unassigned_region
566,170-SPLIT2,566,170
170-SPLIT2,59-SPLIT1,170,59
123,unassigned_region-SPLIT5,123,unassigned_region
243,unassigned_region-SPLIT5,243,unassigned_region
923-SPLIT1,170-SPLIT2,923,170
170-SPLIT1,923-SPLIT1,170,923
315,170-SPLIT2,315,170
364,170-SPLIT2,364,170
226,170-SPLIT2,226,170
184,170-SPLIT2,184,170
235,170-SPLIT2,235,170
40,170-SPLIT2,40,170
923-SPLIT2,170-SPLIT2,923,170
94,170-SPLIT2,94,170
198,170-SPLIT2,198,170
535,170-SPLIT2,535,170
13,170-SPLIT2,13,170
59-SPLIT2,unassigned_region-SPLIT1,59,unassigned_region
351,59-SPLIT2,351,59
220,59-SPLIT2,220,59
973,59-SPLIT2,973,59
367,59-SPLIT2,367,59
810,unassigned_region-SPLIT6,810,unassigned_region
654-SPLIT1,810,654,810
19-SPLIT1,unassigned_region-SPLIT7,19,unassigned_region
654-SPLIT2,unassigned_region-SPLIT7,654,unassigned_region
931-SPLIT1,unassigned_region-SPLIT7,931,unassigned_region
19-SPLIT2,810,19,810
931-SPLIT2,unassigned_region-SPLIT8,931,unassigned_region
19-SPLIT3,unassigned_region-SPLIT8,19,unassigned_region
91,unassigned_region-SPLIT9,91,unassigned_region
659,91,659,91
255,unassigned_region-SPLIT9,255,unassigned_region
185-SPLIT2,unassigned_region-SPLIT6,185,unassigned_region
19-SPLIT4,unassigned_region-SPLIT6,19,unassigned_region
232,59-SPLIT2,232,59
878,unassigned_region-SPLIT10,878,unassigned_region
432,unassigned_region-SPLIT10,432,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,130,unassigned_region,130
unassigned_region-SPLIT3,201,unassigned_region,201
unassigned_region-SPLIT4,59-SPLIT1,unassigned_region,59
unassigned_region-SPLIT5,170-SPLIT2,unassigned_region,170
unassigned_region-SPLIT6,59-SPLIT2,unassigned_region,59
unassigned_region-SPLIT7,810,unassigned_region,810
unassigned_region-SPLIT8,810,unassigned_region,810
unassigned_region-SPLIT9,810,unassigned_region,810
unassigned_region-SPLIT10,232,unassigned_region,232
