unique.split,parent.split,host,parent.host
59-SPLIT1,unassigned_region-SPLIT1,59,unassigned_region
432,unassigned_region-SPLIT2,432,unassigned_region
878,unassigned_region-SPLIT2,878,unassigned_region
232,unassigned_region-SPLIT2,232,unassigned_region
346,59-SPLIT1,346,59
191,unassigned_region-SPLIT3,191,unassigned_region
875,unassigned_region-SPLIT3,875,unassigned_region
170,59-SPLIT1,170,59
315,170,315,170
235,170,235,170
184,170,184,170
40,170,40,170
364-SPLIT1,170,364,170
226-SPLIT1,170,226,170
364-SPLIT2,170,364,170
226-SPLIT2,170,226,170
923,170,923,170
123,unassigned_region-SPLIT4,123,unassigned_region
243,unassigned_region-SPLIT4,243,unassigned_region
566,unassigned_region-SPLIT4,566,unassigned_region
13,unassigned_region-SPLIT5,13,unassigned_region
535,unassigned_region-SPLIT5,535,unassigned_region
94,170,94,170
198,170,198,170
130,59-SPLIT1,130,59
725,unassigned_region-SPLIT6,725,unassigned_region
118,unassigned_region-SPLIT6,118,unassigned_region
478,59-SPLIT1,478,59
252,478,252,478
119,478,119,478
154,478,154,478
201,59-SPLIT1,201,59
185-SPLIT1,unassigned_region-SPLIT1,185,unassigned_region
810,unassigned_region-SPLIT1,810,unassigned_region
185-SPLIT2,unassigned_region-SPLIT7,185,unassigned_region
931-SPLIT1,unassigned_region-SPLIT7,931,unassigned_region
91-SPLIT1,unassigned_region-SPLIT8,91,unassigned_region
59-SPLIT2,unassigned_region-SPLIT8,59,unassigned_region
367,59-SPLIT2,367,59
973,59-SPLIT2,973,59
220,59-SPLIT2,220,59
351,59-SPLIT2,351,59
654-SPLIT1,unassigned_region-SPLIT8,654,unassigned_region
659,810,659,810
19-SPLIT1,unassigned_region-SPLIT9,19,unassigned_region
255-SPLIT1,19-SPLIT1,255,19
654-SPLIT2,unassigned_region-SPLIT9,654,unassigned_region
19-SPLIT2,unassigned_region-SPLIT1,19,unassigned_region
91-SPLIT2,unassigned_region-SPLIT1,91,unassigned_region
19-SPLIT3,931-SPLIT2,19,931
931-SPLIT2,unassigned_region-SPLIT1,931,unassigned_region
654-SPLIT3,931-SPLIT2,654,931
255-SPLIT2,931-SPLIT2,255,931
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,59-SPLIT1,unassigned_region,59
unassigned_region-SPLIT3,59-SPLIT1,unassigned_region,59
unassigned_region-SPLIT4,170,unassigned_region,170
unassigned_region-SPLIT5,170,unassigned_region,170
unassigned_region-SPLIT6,59-SPLIT1,unassigned_region,59
unassigned_region-SPLIT7,810,unassigned_region,810
unassigned_region-SPLIT8,810,unassigned_region,810
unassigned_region-SPLIT9,810,unassigned_region,810
