unique.split,parent.split,host,parent.host
191,unassigned_region-SPLIT1,191,unassigned_region
346,unassigned_region-SPLIT1,346,unassigned_region
875,unassigned_region-SPLIT1,875,unassigned_region
478,59-SPLIT1,478,59
252,478,252,478
119,478,119,478
154,478,154,478
725,unassigned_region-SPLIT2,725,unassigned_region
118,unassigned_region-SPLIT2,118,unassigned_region
130,59-SPLIT1,130,59
59-SPLIT1,unassigned_region-SPLIT1,59,unassigned_region
535,unassigned_region-SPLIT3,535,unassigned_region
923-SPLIT1,unassigned_region-SPLIT3,923,unassigned_region
13,unassigned_region-SPLIT3,13,unassigned_region
923-SPLIT2,170-SPLIT2,923,170
94,170-SPLIT2,94,170
170-SPLIT2,unassigned_region-SPLIT3,170,unassigned_region
198,170-SPLIT2,198,170
40,170-SPLIT2,40,170
226,170-SPLIT2,226,170
315,226,315,226
364,226,364,226
184,170-SPLIT1,184,170
170-SPLIT1,226,170,226
235,170-SPLIT1,235,170
123,unassigned_region-SPLIT4,123,unassigned_region
243,unassigned_region-SPLIT4,243,unassigned_region
566,170-SPLIT2,566,170
201,59-SPLIT1,201,59
232,unassigned_region-SPLIT1,232,unassigned_region
432,unassigned_region-SPLIT5,432,unassigned_region
59-SPLIT2,unassigned_region-SPLIT5,59,unassigned_region
878,unassigned_region-SPLIT5,878,unassigned_region
810,unassigned_region-SPLIT1,810,unassigned_region
59-SPLIT3,810,59,810
220,59-SPLIT3,220,59
351,59-SPLIT3,351,59
973,59-SPLIT3,973,59
367,59-SPLIT3,367,59
185-SPLIT1,19-SPLIT1,185,19
19-SPLIT1,810,19,810
255-SPLIT1,19-SPLIT1,255,19
654-SPLIT1,19-SPLIT1,654,19
931-SPLIT1,unassigned_region-SPLIT6,931,unassigned_region
185-SPLIT2,unassigned_region-SPLIT6,185,unassigned_region
654-SPLIT2,unassigned_region-SPLIT6,654,unassigned_region
654-SPLIT3,810,654,810
19-SPLIT2,unassigned_region-SPLIT7,19,unassigned_region
931-SPLIT2,unassigned_region-SPLIT7,931,unassigned_region
19-SPLIT3,931-SPLIT2,19,931
255-SPLIT2,810,255,810
659,91,659,91
91,810,91,810
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,130,unassigned_region,130
unassigned_region-SPLIT3,59-SPLIT1,unassigned_region,59
unassigned_region-SPLIT4,170-SPLIT2,unassigned_region,170
unassigned_region-SPLIT5,232,unassigned_region,232
unassigned_region-SPLIT6,810,unassigned_region,810
unassigned_region-SPLIT7,810,unassigned_region,810
