unique.split,parent.split,host,parent.host
232,unassigned_region-SPLIT2,232,unassigned_region
878,unassigned_region-SPLIT2,878,unassigned_region
432,unassigned_region-SPLIT2,432,unassigned_region
59-SPLIT2,unassigned_region-SPLIT1,59,unassigned_region
191,59-SPLIT2,191,59
346,59-SPLIT2,346,59
201,unassigned_region-SPLIT3,201,unassigned_region
478,unassigned_region-SPLIT3,478,unassigned_region
119,478,119,478
252,478,252,478
154,478,154,478
118,unassigned_region-SPLIT3,118,unassigned_region
725,unassigned_region-SPLIT4,725,unassigned_region
59-SPLIT1,130,59,130
130,unassigned_region-SPLIT4,130,unassigned_region
94,170,94,170
170,59-SPLIT2,170,59
198,170,198,170
535,170,535,170
923,170,923,170
40,170,40,170
364,170,364,170
226-SPLIT1,170,226,170
235,170,235,170
184,170,184,170
226-SPLIT2,170,226,170
315,170,315,170
13-SPLIT1,170,13,170
13-SPLIT2,170,13,170
566,170,566,170
243,unassigned_region-SPLIT5,243,unassigned_region
123,unassigned_region-SPLIT5,123,unassigned_region
875,59-SPLIT2,875,59
19-SPLIT3,unassigned_region-SPLIT1,19,unassigned_region
185-SPLIT1,19-SPLIT3,185,19
810,19-SPLIT3,810,19
255-SPLIT1,810,255,810
255-SPLIT2,unassigned_region-SPLIT6,255,unassigned_region
91-SPLIT1,unassigned_region-SPLIT6,91,unassigned_region
931-SPLIT1,unassigned_region-SPLIT6,931,unassigned_region
91-SPLIT2,unassigned_region-SPLIT7,91,unassigned_region
19-SPLIT1,unassigned_region-SPLIT7,19,unassigned_region
931-SPLIT2,unassigned_region-SPLIT7,931,unassigned_region
659,unassigned_region-SPLIT8,659,unassigned_region
185-SPLIT2,unassigned_region-SPLIT8,185,unassigned_region
59-SPLIT3,810,59,810
220,59-SPLIT3,220,59
367,59-SPLIT3,367,59
973,unassigned_region-SPLIT9,973,unassigned_region
351,unassigned_region-SPLIT9,351,unassigned_region
654-SPLIT1,810,654,810
654-SPLIT2,19-SPLIT3,654,19
19-SPLIT2,654-SPLIT2,19,654
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,59-SPLIT2,unassigned_region,59
unassigned_region-SPLIT3,59-SPLIT2,unassigned_region,59
unassigned_region-SPLIT4,118,unassigned_region,118
unassigned_region-SPLIT5,170,unassigned_region,170
unassigned_region-SPLIT6,810,unassigned_region,810
unassigned_region-SPLIT7,810,unassigned_region,810
unassigned_region-SPLIT8,810,unassigned_region,810
unassigned_region-SPLIT9,59-SPLIT3,unassigned_region,59
