unique.split,parent.split,host,parent.host
232,unassigned_region-SPLIT1,232,unassigned_region
878,unassigned_region-SPLIT2,878,unassigned_region
59-SPLIT1,unassigned_region-SPLIT2,59,unassigned_region
432,unassigned_region-SPLIT2,432,unassigned_region
346,unassigned_region-SPLIT1,346,unassigned_region
59-SPLIT2,unassigned_region-SPLIT1,59,unassigned_region
94,170-SPLIT2,94,170
170-SPLIT2,59-SPLIT2,170,59
198,170-SPLIT2,198,170
923-SPLIT1,170-SPLIT2,923,170
566,unassigned_region-SPLIT3,566,unassigned_region
123,unassigned_region-SPLIT3,123,unassigned_region
243,unassigned_region-SPLIT3,243,unassigned_region
40,170-SPLIT2,40,170
184,unassigned_region-SPLIT4,184,unassigned_region
170-SPLIT1,184,170,184
235,unassigned_region-SPLIT4,235,unassigned_region
364,170-SPLIT2,364,170
315,170-SPLIT2,315,170
226,170-SPLIT2,226,170
923-SPLIT2,170-SPLIT2,923,170
535,923-SPLIT2,535,923
13,923-SPLIT2,13,923
478,unassigned_region-SPLIT1,478,unassigned_region
154,478,154,478
252,478,252,478
119,478,119,478
725,unassigned_region-SPLIT1,725,unassigned_region
118,unassigned_region-SPLIT1,118,unassigned_region
59-SPLIT3,130,59,130
130,unassigned_region-SPLIT1,130,unassigned_region
201,unassigned_region-SPLIT1,201,unassigned_region
191,unassigned_region-SPLIT1,191,unassigned_region
875,unassigned_region-SPLIT1,875,unassigned_region
19-SPLIT1,810,19,810
810,unassigned_region-SPLIT1,810,unassigned_region
654-SPLIT1,unassigned_region-SPLIT5,654,unassigned_region
185-SPLIT1,654-SPLIT1,185,654
19-SPLIT2,654-SPLIT1,19,654
255-SPLIT1,unassigned_region-SPLIT5,255,unassigned_region
19-SPLIT3,unassigned_region-SPLIT5,19,unassigned_region
185-SPLIT2,unassigned_region-SPLIT6,185,unassigned_region
19-SPLIT4,unassigned_region-SPLIT6,19,unassigned_region
59-SPLIT4,unassigned_region-SPLIT6,59,unassigned_region
220,59-SPLIT4,220,59
351,59-SPLIT4,351,59
973,59-SPLIT4,973,59
367,59-SPLIT4,367,59
654-SPLIT2,810,654,810
931-SPLIT1,810,931,810
659,unassigned_region-SPLIT7,659,unassigned_region
91,unassigned_region-SPLIT7,91,unassigned_region
255-SPLIT2,810,255,810
931-SPLIT2,810,931,810
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,232,unassigned_region,232
unassigned_region-SPLIT3,170-SPLIT2,unassigned_region,170
unassigned_region-SPLIT4,170-SPLIT2,unassigned_region,170
unassigned_region-SPLIT5,810,unassigned_region,810
unassigned_region-SPLIT6,810,unassigned_region,810
unassigned_region-SPLIT7,810,unassigned_region,810
