unique.split,parent.split,host,parent.host
875,unassigned_region-SPLIT2,875,unassigned_region
191,unassigned_region-SPLIT2,191,unassigned_region
201,59-SPLIT2,201,59
478,unassigned_region-SPLIT3,478,unassigned_region
252,478,252,478
119,478,119,478
154,478,154,478
130,unassigned_region-SPLIT3,130,unassigned_region
59-SPLIT1,130,59,130
725,unassigned_region-SPLIT3,725,unassigned_region
118,unassigned_region-SPLIT3,118,unassigned_region
198,170-SPLIT2,198,170
170-SPLIT2,59-SPLIT2,170,59
94,170-SPLIT2,94,170
923,170-SPLIT2,923,170
13,923,13,923
226-SPLIT1,170-SPLIT2,226,170
40,170-SPLIT2,40,170
364,170-SPLIT2,364,170
170-SPLIT1,364,170,364
315,unassigned_region-SPLIT4,315,unassigned_region
226-SPLIT2,unassigned_region-SPLIT4,226,unassigned_region
235,170-SPLIT2,235,170
184,170-SPLIT2,184,170
535,170-SPLIT2,535,170
566,170-SPLIT2,566,170
243,unassigned_region-SPLIT5,243,unassigned_region
123,unassigned_region-SPLIT5,123,unassigned_region
59-SPLIT2,unassigned_region-SPLIT1,59,unassigned_region
346,59-SPLIT2,346,59
232,unassigned_region-SPLIT6,232,unassigned_region
432,unassigned_region-SPLIT6,432,unassigned_region
878,unassigned_region-SPLIT6,878,unassigned_region
185-SPLIT1,810,185,810
810,unassigned_region-SPLIT1,810,unassigned_region
654-SPLIT1,19-SPLIT1,654,19
255-SPLIT1,19-SPLIT1,255,19
19-SPLIT1,810,19,810
931-SPLIT1,19-SPLIT1,931,19
91-SPLIT1,unassigned_region-SPLIT7,91,unassigned_region
654-SPLIT2,unassigned_region-SPLIT7,654,unassigned_region
659,810,659,810
19-SPLIT2,810,19,810
654-SPLIT3,19-SPLIT2,654,19
185-SPLIT2,unassigned_region-SPLIT8,185,unassigned_region
931-SPLIT2,unassigned_region-SPLIT8,931,unassigned_region
255-SPLIT2,810,255,810
91-SPLIT2,810,91,810
59-SPLIT3,unassigned_region-SPLIT1,59,unassigned_region
367,59-SPLIT3,367,59
973,59-SPLIT3,973,59
220,59-SPLIT3,220,59
351,59-SPLIT3,351,59
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,59-SPLIT2,unassigned_region,59
unassigned_region-SPLIT3,59-SPLIT2,unassigned_region,59
unassigned_region-SPLIT4,364,unassigned_region,364
unassigned_region-SPLIT5,170-SPLIT2,unassigned_region,170
unassigned_region-SPLIT6,59-SPLIT2,unassigned_region,59
unassigned_region-SPLIT7,19-SPLIT1,unassigned_region,19
unassigned_region-SPLIT8,810,unassigned_region,810
