unique.split,parent.split,host,parent.host
59-SPLIT1,unassigned_region-SPLIT1,59,unassigned_region
878,unassigned_region-SPLIT2,878,unassigned_region
232,unassigned_region-SPLIT2,232,unassigned_region
432,unassigned_region-SPLIT2,432,unassigned_region
191,59-SPLIT1,191,59
170-SPLIT1,unassigned_region-SPLIT3,170,unassigned_region
198,unassigned_region-SPLIT3,198,unassigned_region
94,unassigned_region-SPLIT3,94,unassigned_region
535,unassigned_region-SPLIT3,535,unassigned_region
923-SPLIT2,unassigned_region-SPLIT3,923,unassigned_region
226-SPLIT1,170-SPLIT2,226,170
170-SPLIT2,923-SPLIT2,170,923
123,unassigned_region-SPLIT4,123,unassigned_region
243,unassigned_region-SPLIT4,243,unassigned_region
566,unassigned_region-SPLIT4,566,unassigned_region
13,170-SPLIT2,13,170
235,170-SPLIT2,235,170
184,170-SPLIT2,184,170
364,170-SPLIT2,364,170
226-SPLIT2,unassigned_region-SPLIT5,226,unassigned_region
315,unassigned_region-SPLIT5,315,unassigned_region
40,170-SPLIT2,40,170
923-SPLIT1,170-SPLIT2,923,170
201,unassigned_region-SPLIT6,201,unassigned_region
875,unassigned_region-SPLIT6,875,unassigned_region
346,59-SPLIT1,346,59
130,59-SPLIT1,130,59
118,59-SPLIT1,118,59
725,118,725,118
478,59-SPLIT1,478,59
252,478,252,478
119,478,119,478
154,478,154,478
19-SPLIT1,unassigned_region-SPLIT1,19,unassigned_region
810,unassigned_region-SPLIT1,810,unassigned_region
19-SPLIT2,810,19,810
255-SPLIT1,unassigned_region-SPLIT7,255,unassigned_region
931-SPLIT1,unassigned_region-SPLIT7,931,unassigned_region
659,810,659,810
185-SPLIT1,810,185,810
654,810,654,810
91-SPLIT1,654,91,654
255-SPLIT2,654,255,654
185-SPLIT2,unassigned_region-SPLIT8,185,unassigned_region
931-SPLIT2,unassigned_region-SPLIT8,931,unassigned_region
91-SPLIT2,unassigned_region-SPLIT8,91,unassigned_region
19-SPLIT3,810,19,810
19-SPLIT4,unassigned_region-SPLIT9,19,unassigned_region
973,unassigned_region-SPLIT9,973,unassigned_region
59-SPLIT2,unassigned_region-SPLIT9,59,unassigned_region
367,59-SPLIT2,367,59
220,unassigned_region-SPLIT10,220,unassigned_region
351,unassigned_region-SPLIT10,351,unassigned_region
255-SPLIT3,unassigned_region-SPLIT1,255,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,59-SPLIT1,unassigned_region,59
unassigned_region-SPLIT3,59-SPLIT1,unassigned_region,59
unassigned_region-SPLIT4,170-SPLIT2,unassigned_region,170
unassigned_region-SPLIT5,170-SPLIT2,unassigned_region,170
unassigned_region-SPLIT6,59-SPLIT1,unassigned_region,59
unassigned_region-SPLIT7,810,unassigned_region,810
unassigned_region-SPLIT8,654,unassigned_region,654
unassigned_region-SPLIT9,810,unassigned_region,810
unassigned_region-SPLIT10,59-SPLIT2,unassigned_region,59
