unique.split,parent.split,host,parent.host
59-SPLIT2,unassigned_region-SPLIT1,59,unassigned_region
432,unassigned_region-SPLIT2,432,unassigned_region
232,unassigned_region-SPLIT2,232,unassigned_region
878,unassigned_region-SPLIT2,878,unassigned_region
346,59-SPLIT2,346,59
94,170,94,170
198,170,198,170
170,59-SPLIT2,170,59
364-SPLIT1,923,364,923
923,170,923,170
13,170,13,170
123,unassigned_region-SPLIT3,123,unassigned_region
243,unassigned_region-SPLIT3,243,unassigned_region
566,170,566,170
535,170,535,170
315,170,315,170
226,unassigned_region-SPLIT4,226,unassigned_region
364-SPLIT2,unassigned_region-SPLIT4,364,unassigned_region
235,170,235,170
184,170,184,170
40,170,40,170
191,unassigned_region-SPLIT5,191,unassigned_region
875,unassigned_region-SPLIT5,875,unassigned_region
478,unassigned_region-SPLIT5,478,unassigned_region
154,478,154,478
252,478,252,478
119,478,119,478
725,unassigned_region-SPLIT5,725,unassigned_region
118,unassigned_region-SPLIT5,118,unassigned_region
130,unassigned_region-SPLIT5,130,unassigned_region
59-SPLIT1,130,59,130
201,59-SPLIT2,201,59
810,unassigned_region-SPLIT1,810,unassigned_region
931-SPLIT1,unassigned_region-SPLIT6,931,unassigned_region
654-SPLIT1,unassigned_region-SPLIT6,654,unassigned_region
19-SPLIT1,810,19,810
931-SPLIT2,19-SPLIT1,931,19
931-SPLIT3,unassigned_region-SPLIT7,931,unassigned_region
91-SPLIT1,unassigned_region-SPLIT7,91,unassigned_region
659-SPLIT1,unassigned_region-SPLIT7,659,unassigned_region
185-SPLIT1,810,185,810
654-SPLIT2,810,654,810
19-SPLIT2,810,19,810
654-SPLIT3,19-SPLIT2,654,19
351-SPLIT1,unassigned_region-SPLIT8,351,unassigned_region
59-SPLIT3,unassigned_region-SPLIT8,59,unassigned_region
367,59-SPLIT3,367,59
973,59-SPLIT3,973,59
351-SPLIT2,59-SPLIT3,351,59
220,59-SPLIT3,220,59
659-SPLIT2,unassigned_region-SPLIT9,659,unassigned_region
185-SPLIT2,unassigned_region-SPLIT9,185,unassigned_region
255,810,255,810
91-SPLIT2,255,91,255
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,59-SPLIT2,unassigned_region,59
unassigned_region-SPLIT3,170,unassigned_region,170
unassigned_region-SPLIT4,170,unassigned_region,170
unassigned_region-SPLIT5,59-SPLIT2,unassigned_region,59
unassigned_region-SPLIT6,19-SPLIT1,unassigned_region,19
unassigned_region-SPLIT7,810,unassigned_region,810
unassigned_region-SPLIT8,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT9,255,unassigned_region,255
