unique.split,parent.split,host,parent.host
59-SPLIT2,unassigned_region-SPLIT1,59,unassigned_region
432,59-SPLIT2,432,59
232,432,232,432
878,432,878,432
875,unassigned_region-SPLIT2,875,unassigned_region
346,unassigned_region-SPLIT2,346,unassigned_region
94,170,94,170
198,170,198,170
170,59-SPLIT2,170,59
923,170,923,170
13,923,13,923
535,170,535,170
40,170,40,170
123,unassigned_region-SPLIT3,123,unassigned_region
243,unassigned_region-SPLIT3,243,unassigned_region
566,170,566,170
364-SPLIT1,170,364,170
364-SPLIT2,170,364,170
315,170,315,170
226-SPLIT1,315,226,315
235,170,235,170
184,170,184,170
226-SPLIT2,170,226,170
191,unassigned_region-SPLIT4,191,unassigned_region
59-SPLIT1,130,59,130
130,unassigned_region-SPLIT4,130,unassigned_region
118-SPLIT1,unassigned_region-SPLIT5,118,unassigned_region
725,unassigned_region-SPLIT5,725,unassigned_region
118-SPLIT2,unassigned_region-SPLIT4,118,unassigned_region
478,unassigned_region-SPLIT4,478,unassigned_region
252,478,252,478
119,478,119,478
154,478,154,478
201,unassigned_region-SPLIT4,201,unassigned_region
654-SPLIT1,unassigned_region-SPLIT1,654,unassigned_region
91-SPLIT1,654-SPLIT1,91,654
185-SPLIT1,810-SPLIT2,185,810
19-SPLIT1,810-SPLIT2,19,810
810-SPLIT2,unassigned_region-SPLIT1,810,unassigned_region
659,810-SPLIT2,659,810
255-SPLIT1,unassigned_region-SPLIT6,255,unassigned_region
931-SPLIT1,unassigned_region-SPLIT7,931,unassigned_region
654-SPLIT2,unassigned_region-SPLIT7,654,unassigned_region
19-SPLIT2,unassigned_region-SPLIT6,19,unassigned_region
91-SPLIT2,19-SPLIT2,91,19
810-SPLIT1,19-SPLIT2,810,19
931-SPLIT2,810-SPLIT2,931,810
185-SPLIT2,810-SPLIT2,185,810
19-SPLIT3,unassigned_region-SPLIT8,19,unassigned_region
255-SPLIT2,unassigned_region-SPLIT8,255,unassigned_region
973,unassigned_region-SPLIT1,973,unassigned_region
59-SPLIT3,unassigned_region-SPLIT1,59,unassigned_region
367,59-SPLIT3,367,59
351,59-SPLIT3,351,59
220,59-SPLIT3,220,59
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,59-SPLIT2,unassigned_region,59
unassigned_region-SPLIT3,170,unassigned_region,170
unassigned_region-SPLIT4,59-SPLIT2,unassigned_region,59
unassigned_region-SPLIT5,130,unassigned_region,130
unassigned_region-SPLIT6,810-SPLIT2,unassigned_region,810
unassigned_region-SPLIT7,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT8,810-SPLIT2,unassigned_region,810
