unique.split,parent.split,host,parent.host
94,170-SPLIT2,94,170
170-SPLIT2,59-SPLIT2,170,59
198,170-SPLIT2,198,170
923-SPLIT1,170-SPLIT2,923,170
923-SPLIT2,170-SPLIT2,923,170
315,170-SPLIT2,315,170
40,170-SPLIT2,40,170
226,170-SPLIT2,226,170
170-SPLIT1,226,170,226
184,170-SPLIT2,184,170
235,170-SPLIT2,235,170
364,170-SPLIT2,364,170
13,170-SPLIT2,13,170
566,170-SPLIT2,566,170
123,unassigned_region-SPLIT2,123,unassigned_region
243,unassigned_region-SPLIT2,243,unassigned_region
535,170-SPLIT2,535,170
59-SPLIT2,unassigned_region-SPLIT1,59,unassigned_region
191,unassigned_region-SPLIT3,191,unassigned_region
875,unassigned_region-SPLIT3,875,unassigned_region
478,unassigned_region-SPLIT3,478,unassigned_region
154,478,154,478
252,478,252,478
119,478,119,478
59-SPLIT1,130,59,130
130,unassigned_region-SPLIT3,130,unassigned_region
725,unassigned_region-SPLIT4,725,unassigned_region
118,unassigned_region-SPLIT4,118,unassigned_region
201,unassigned_region-SPLIT3,201,unassigned_region
346,59-SPLIT2,346,59
432,unassigned_region-SPLIT5,432,unassigned_region
878,unassigned_region-SPLIT5,878,unassigned_region
232,unassigned_region-SPLIT5,232,unassigned_region
810,unassigned_region-SPLIT1,810,unassigned_region
931-SPLIT1,unassigned_region-SPLIT6,931,unassigned_region
19-SPLIT1,unassigned_region-SPLIT6,19,unassigned_region
255-SPLIT1,810,255,810
659,unassigned_region-SPLIT7,659,unassigned_region
91-SPLIT1,unassigned_region-SPLIT7,91,unassigned_region
91-SPLIT2,810,91,810
654-SPLIT1,810,654,810
255-SPLIT2,unassigned_region-SPLIT8,255,unassigned_region
19-SPLIT2,654-SPLIT2,19,654
654-SPLIT2,unassigned_region-SPLIT8,654,unassigned_region
185-SPLIT1,654-SPLIT2,185,654
19-SPLIT3,654-SPLIT2,19,654
185-SPLIT2,unassigned_region-SPLIT1,185,unassigned_region
931-SPLIT2,unassigned_region-SPLIT1,931,unassigned_region
351,59-SPLIT3,351,59
220,59-SPLIT3,220,59
59-SPLIT3,unassigned_region-SPLIT1,59,unassigned_region
973,59-SPLIT3,973,59
367,59-SPLIT3,367,59
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,170-SPLIT2,unassigned_region,170
unassigned_region-SPLIT3,59-SPLIT2,unassigned_region,59
unassigned_region-SPLIT4,130,unassigned_region,130
unassigned_region-SPLIT5,59-SPLIT2,unassigned_region,59
unassigned_region-SPLIT6,810,unassigned_region,810
unassigned_region-SPLIT7,810,unassigned_region,810
unassigned_region-SPLIT8,810,unassigned_region,810
