unique.split,parent.split,host,parent.host
59-SPLIT1,unassigned_region-SPLIT1,59,unassigned_region
878,unassigned_region-SPLIT2,878,unassigned_region
232,unassigned_region-SPLIT2,232,unassigned_region
432,unassigned_region-SPLIT2,432,unassigned_region
346,59-SPLIT1,346,59
191,59-SPLIT1,191,59
875,201,875,201
201,59-SPLIT1,201,59
478,59-SPLIT1,478,59
154,478,154,478
252,478,252,478
119,478,119,478
130,59-SPLIT1,130,59
118,59-SPLIT1,118,59
725,59-SPLIT1,725,59
535,unassigned_region-SPLIT3,535,unassigned_region
13,170,13,170
315,170,315,170
40,170,40,170
170,unassigned_region-SPLIT3,170,unassigned_region
364-SPLIT1,170,364,170
235,170,235,170
184,170,184,170
226,170,226,170
566,unassigned_region-SPLIT4,566,unassigned_region
243,unassigned_region-SPLIT4,243,unassigned_region
123,243,123,243
923-SPLIT1,170,923,170
198,170,198,170
94,170,94,170
923-SPLIT2,170,923,170
364-SPLIT2,923-SPLIT2,364,923
810,unassigned_region-SPLIT1,810,unassigned_region
185-SPLIT1,810,185,810
255-SPLIT1,810,255,810
654-SPLIT1,810,654,810
185-SPLIT2,810,185,810
654-SPLIT2,19-SPLIT1,654,19
19-SPLIT1,unassigned_region-SPLIT5,19,unassigned_region
91-SPLIT1,unassigned_region-SPLIT5,91,unassigned_region
59-SPLIT2,unassigned_region-SPLIT6,59,unassigned_region
973,59-SPLIT2,973,59
367,59-SPLIT2,367,59
220,unassigned_region-SPLIT6,220,unassigned_region
351,unassigned_region-SPLIT6,351,unassigned_region
19-SPLIT2,unassigned_region-SPLIT6,19,unassigned_region
654-SPLIT3,unassigned_region-SPLIT6,654,unassigned_region
91-SPLIT2,unassigned_region-SPLIT7,91,unassigned_region
659,unassigned_region-SPLIT7,659,unassigned_region
19-SPLIT3,810,19,810
931,810,931,810
255-SPLIT2,810,255,810
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,59-SPLIT1,unassigned_region,59
unassigned_region-SPLIT3,59-SPLIT1,unassigned_region,59
unassigned_region-SPLIT4,170,unassigned_region,170
unassigned_region-SPLIT5,810,unassigned_region,810
unassigned_region-SPLIT6,810,unassigned_region,810
unassigned_region-SPLIT7,810,unassigned_region,810
