unique.split,parent.split,host,parent.host
59-SPLIT1,unassigned_region-SPLIT1,59,unassigned_region
232,59-SPLIT1,232,59
878,232,878,232
432,232,432,232
346,59-SPLIT1,346,59
875,unassigned_region-SPLIT2,875,unassigned_region
191,unassigned_region-SPLIT2,191,unassigned_region
170-SPLIT2,59-SPLIT1,170,59
923-SPLIT1,unassigned_region-SPLIT3,923,unassigned_region
226-SPLIT1,unassigned_region-SPLIT3,226,unassigned_region
40,170-SPLIT2,40,170
364-SPLIT1,170-SPLIT2,364,170
315,364-SPLIT1,315,364
226-SPLIT2,364-SPLIT1,226,364
13,170-SPLIT2,13,170
123,unassigned_region-SPLIT4,123,unassigned_region
243,unassigned_region-SPLIT4,243,unassigned_region
566,170-SPLIT2,566,170
923-SPLIT2,unassigned_region-SPLIT5,923,unassigned_region
184,unassigned_region-SPLIT5,184,unassigned_region
170-SPLIT1,184,170,184
235,184,235,184
364-SPLIT2,170-SPLIT2,364,170
923-SPLIT3,170-SPLIT2,923,170
535,170-SPLIT2,535,170
198,170-SPLIT2,198,170
94,170-SPLIT2,94,170
478,59-SPLIT1,478,59
154,478,154,478
252,478,252,478
119,478,119,478
725,unassigned_region-SPLIT6,725,unassigned_region
118,unassigned_region-SPLIT6,118,unassigned_region
130,unassigned_region-SPLIT6,130,unassigned_region
201,59-SPLIT1,201,59
19-SPLIT3,unassigned_region-SPLIT1,19,unassigned_region
185-SPLIT1,19-SPLIT3,185,19
810,19-SPLIT3,810,19
185-SPLIT2,unassigned_region-SPLIT7,185,unassigned_region
19-SPLIT1,unassigned_region-SPLIT7,19,unassigned_region
351,unassigned_region-SPLIT8,351,unassigned_region
220,unassigned_region-SPLIT8,220,unassigned_region
59-SPLIT2,unassigned_region-SPLIT7,59,unassigned_region
973,59-SPLIT2,973,59
367,59-SPLIT2,367,59
654-SPLIT1,810,654,810
659,810,659,810
654-SPLIT2,810,654,810
255-SPLIT1,810,255,810
91,unassigned_region-SPLIT9,91,unassigned_region
931-SPLIT1,91,931,91
255-SPLIT2,91,255,91
654-SPLIT3,unassigned_region-SPLIT9,654,unassigned_region
931-SPLIT2,unassigned_region-SPLIT9,931,unassigned_region
19-SPLIT2,unassigned_region-SPLIT9,19,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,59-SPLIT1,unassigned_region,59
unassigned_region-SPLIT3,170-SPLIT2,unassigned_region,170
unassigned_region-SPLIT4,170-SPLIT2,unassigned_region,170
unassigned_region-SPLIT5,170-SPLIT2,unassigned_region,170
unassigned_region-SPLIT6,59-SPLIT1,unassigned_region,59
unassigned_region-SPLIT7,810,unassigned_region,810
unassigned_region-SPLIT8,59-SPLIT2,unassigned_region,59
unassigned_region-SPLIT9,810,unassigned_region,810
