unique.split,parent.split,host,parent.host
59-SPLIT2,unassigned_region-SPLIT1,59,unassigned_region
232,unassigned_region-SPLIT2,232,unassigned_region
432,unassigned_region-SPLIT2,432,unassigned_region
878,unassigned_region-SPLIT2,878,unassigned_region
346,59-SPLIT2,346,59
875,59-SPLIT2,875,59
923,170-SPLIT5,923,170
13,unassigned_region-SPLIT3,13,unassigned_region
170-SPLIT1,13,170,13
566,170-SPLIT1,566,170
123,unassigned_region-SPLIT4,123,unassigned_region
243,unassigned_region-SPLIT4,243,unassigned_region
315,unassigned_region-SPLIT3,315,unassigned_region
226-SPLIT1,364,226,364
364,unassigned_region-SPLIT3,364,unassigned_region
170-SPLIT2,364,170,364
235,unassigned_region-SPLIT5,235,unassigned_region
184,unassigned_region-SPLIT5,184,unassigned_region
170-SPLIT3,unassigned_region-SPLIT5,170,unassigned_region
226-SPLIT2,364,226,364
40,unassigned_region-SPLIT6,40,unassigned_region
170-SPLIT4,unassigned_region-SPLIT6,170,unassigned_region
170-SPLIT5,59-SPLIT2,170,59
535,170-SPLIT5,535,170
198,170-SPLIT5,198,170
94,170-SPLIT5,94,170
59-SPLIT1,130,59,130
130,unassigned_region-SPLIT7,130,unassigned_region
725,130,725,130
118-SPLIT1,130,118,130
118-SPLIT2,unassigned_region-SPLIT7,118,unassigned_region
478,unassigned_region-SPLIT7,478,unassigned_region
252,478,252,478
119,478,119,478
154,478,154,478
201,unassigned_region-SPLIT7,201,unassigned_region
191,unassigned_region-SPLIT7,191,unassigned_region
19-SPLIT1,unassigned_region-SPLIT1,19,unassigned_region
810,unassigned_region-SPLIT1,810,unassigned_region
255-SPLIT1,810,255,810
931-SPLIT1,810,931,810
19-SPLIT2,810,19,810
654-SPLIT1,unassigned_region-SPLIT8,654,unassigned_region
931-SPLIT2,654-SPLIT1,931,654
659,unassigned_region-SPLIT9,659,unassigned_region
255-SPLIT2,unassigned_region-SPLIT9,255,unassigned_region
91-SPLIT1,unassigned_region-SPLIT9,91,unassigned_region
185-SPLIT1,unassigned_region-SPLIT9,185,unassigned_region
19-SPLIT3,unassigned_region-SPLIT8,19,unassigned_region
185-SPLIT2,unassigned_region-SPLIT10,185,unassigned_region
19-SPLIT4,unassigned_region-SPLIT10,19,unassigned_region
220,unassigned_region-SPLIT10,220,unassigned_region
351,59-SPLIT3,351,59
59-SPLIT3,unassigned_region-SPLIT10,59,unassigned_region
367,59-SPLIT3,367,59
973,59-SPLIT3,973,59
91-SPLIT2,unassigned_region-SPLIT11,91,unassigned_region
654-SPLIT2,unassigned_region-SPLIT11,654,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,59-SPLIT2,unassigned_region,59
unassigned_region-SPLIT3,923,unassigned_region,923
unassigned_region-SPLIT4,170-SPLIT1,unassigned_region,170
unassigned_region-SPLIT5,364,unassigned_region,364
unassigned_region-SPLIT6,923,unassigned_region,923
unassigned_region-SPLIT7,59-SPLIT2,unassigned_region,59
unassigned_region-SPLIT8,810,unassigned_region,810
unassigned_region-SPLIT9,654-SPLIT1,unassigned_region,654
unassigned_region-SPLIT10,810,unassigned_region,810
unassigned_region-SPLIT11,810,unassigned_region,810
