unique.split,parent.split,host,parent.host
232,unassigned_region-SPLIT1,232,unassigned_region
878,unassigned_region-SPLIT2,878,unassigned_region
432,unassigned_region-SPLIT2,432,unassigned_region
59-SPLIT1,unassigned_region-SPLIT2,59,unassigned_region
346,unassigned_region-SPLIT1,346,unassigned_region
191,unassigned_region-SPLIT1,191,unassigned_region
59-SPLIT3,unassigned_region-SPLIT1,59,unassigned_region
201,unassigned_region-SPLIT3,201,unassigned_region
252,478,252,478
478,unassigned_region-SPLIT3,478,unassigned_region
119,478,119,478
154,478,154,478
118,unassigned_region-SPLIT3,118,unassigned_region
725,unassigned_region-SPLIT3,725,unassigned_region
130,unassigned_region-SPLIT3,130,unassigned_region
59-SPLIT2,130,59,130
875,unassigned_region-SPLIT4,875,unassigned_region
94,170,94,170
198,170,198,170
170,unassigned_region-SPLIT4,170,unassigned_region
923-SPLIT1,170,923,170
923-SPLIT2,170,923,170
566,170,566,170
243,unassigned_region-SPLIT5,243,unassigned_region
123,unassigned_region-SPLIT5,123,unassigned_region
13,unassigned_region-SPLIT6,13,unassigned_region
535,unassigned_region-SPLIT6,535,unassigned_region
226,170,226,170
235,170,235,170
184,170,184,170
315,unassigned_region-SPLIT7,315,unassigned_region
364,unassigned_region-SPLIT7,364,unassigned_region
40,170,40,170
810,unassigned_region-SPLIT1,810,unassigned_region
931,unassigned_region-SPLIT8,931,unassigned_region
255-SPLIT1,931,255,931
255-SPLIT2,unassigned_region-SPLIT8,255,unassigned_region
91-SPLIT1,810,91,810
91-SPLIT2,810,91,810
19-SPLIT1,unassigned_region-SPLIT9,19,unassigned_region
654-SPLIT1,unassigned_region-SPLIT9,654,unassigned_region
185-SPLIT1,unassigned_region-SPLIT9,185,unassigned_region
185-SPLIT2,19-SPLIT2,185,19
19-SPLIT2,654-SPLIT2,19,654
654-SPLIT2,810,654,810
220,654-SPLIT2,220,654
59-SPLIT4,220,59,220
59-SPLIT5,220,59,220
367,59-SPLIT5,367,59
973,220,973,220
351,220,351,220
659,810,659,810
19-SPLIT3,unassigned_region-SPLIT1,19,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,232,unassigned_region,232
unassigned_region-SPLIT3,59-SPLIT3,unassigned_region,59
unassigned_region-SPLIT4,59-SPLIT3,unassigned_region,59
unassigned_region-SPLIT5,170,unassigned_region,170
unassigned_region-SPLIT6,170,unassigned_region,170
unassigned_region-SPLIT7,170,unassigned_region,170
unassigned_region-SPLIT8,810,unassigned_region,810
unassigned_region-SPLIT9,810,unassigned_region,810
