unique.split,parent.split,host,parent.host
19-SPLIT1,unassigned_region-SPLIT1,19,unassigned_region
346,unassigned_region-SPLIT2,346,unassigned_region
201,unassigned_region-SPLIT2,201,unassigned_region
191,unassigned_region-SPLIT2,191,unassigned_region
875,unassigned_region-SPLIT2,875,unassigned_region
59-SPLIT1,unassigned_region-SPLIT2,59,unassigned_region
170,59-SPLIT1,170,59
198,170,198,170
94,170,94,170
535,170,535,170
13,170,13,170
566,unassigned_region-SPLIT3,566,unassigned_region
123,unassigned_region-SPLIT3,123,unassigned_region
243,unassigned_region-SPLIT3,243,unassigned_region
364-SPLIT1,170,364,170
364-SPLIT2,170,364,170
184,170,184,170
235,170,235,170
315-SPLIT1,unassigned_region-SPLIT4,315,unassigned_region
226-SPLIT1,unassigned_region-SPLIT4,226,unassigned_region
315-SPLIT2,unassigned_region-SPLIT5,315,unassigned_region
226-SPLIT2,unassigned_region-SPLIT5,226,unassigned_region
40,170,40,170
923,170,923,170
130,unassigned_region-SPLIT2,130,unassigned_region
59-SPLIT2,130,59,130
725,unassigned_region-SPLIT2,725,unassigned_region
118,unassigned_region-SPLIT2,118,unassigned_region
478,unassigned_region-SPLIT2,478,unassigned_region
119,478,119,478
252,478,252,478
154-SPLIT1,478,154,478
154-SPLIT2,478,154,478
931-SPLIT1,19-SPLIT1,931,19
931-SPLIT2,unassigned_region-SPLIT1,931,unassigned_region
810,unassigned_region-SPLIT1,810,unassigned_region
654-SPLIT1,unassigned_region-SPLIT6,654,unassigned_region
91,unassigned_region-SPLIT6,91,unassigned_region
185-SPLIT1,810,185,810
19-SPLIT2,810,19,810
654-SPLIT2,59-SPLIT3,654,59
59-SPLIT3,unassigned_region-SPLIT7,59,unassigned_region
367,59-SPLIT3,367,59
351,59-SPLIT3,351,59
220,59-SPLIT3,220,59
973,59-SPLIT3,973,59
432,59-SPLIT3,432,59
878,59-SPLIT3,878,59
232,59-SPLIT3,232,59
185-SPLIT2,unassigned_region-SPLIT7,185,unassigned_region
654-SPLIT3,810,654,810
659,810,659,810
255,unassigned_region-SPLIT1,255,unassigned_region
19-SPLIT3,255,19,255
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19-SPLIT1,unassigned_region,19
unassigned_region-SPLIT3,170,unassigned_region,170
unassigned_region-SPLIT4,170,unassigned_region,170
unassigned_region-SPLIT5,170,unassigned_region,170
unassigned_region-SPLIT6,810,unassigned_region,810
unassigned_region-SPLIT7,810,unassigned_region,810
