unique.split,parent.split,host,parent.host
346,59-SPLIT2,346,59
191,59-SPLIT2,191,59
875,59-SPLIT2,875,59
118,59-SPLIT2,118,59
130,unassigned_region-SPLIT2,130,unassigned_region
119,unassigned_region-SPLIT3,119,unassigned_region
478,119,478,119
154,478,154,478
252,478,252,478
59-SPLIT1,unassigned_region-SPLIT3,59,unassigned_region
725,unassigned_region-SPLIT2,725,unassigned_region
59-SPLIT2,unassigned_region-SPLIT1,59,unassigned_region
201,59-SPLIT2,201,59
170-SPLIT1,unassigned_region-SPLIT4,170,unassigned_region
198,unassigned_region-SPLIT4,198,unassigned_region
923,unassigned_region-SPLIT4,923,unassigned_region
170-SPLIT2,923,170,923
315-SPLIT1,170-SPLIT4,315,170
170-SPLIT4,923,170,923
40,170-SPLIT4,40,170
226-SPLIT1,170-SPLIT4,226,170
566,170-SPLIT3,566,170
170-SPLIT3,364,170,364
123,unassigned_region-SPLIT5,123,unassigned_region
243,unassigned_region-SPLIT5,243,unassigned_region
364,170-SPLIT4,364,170
226-SPLIT2,364,226,364
184,170-SPLIT4,184,170
235,170-SPLIT4,235,170
535,unassigned_region-SPLIT6,535,unassigned_region
13,unassigned_region-SPLIT6,13,unassigned_region
315-SPLIT2,923,315,923
94,unassigned_region-SPLIT4,94,unassigned_region
432,unassigned_region-SPLIT7,432,unassigned_region
232,unassigned_region-SPLIT7,232,unassigned_region
878,unassigned_region-SPLIT7,878,unassigned_region
654-SPLIT1,19-SPLIT3,654,19
810,19-SPLIT3,810,19
19-SPLIT1,unassigned_region-SPLIT8,19,unassigned_region
654-SPLIT2,unassigned_region-SPLIT8,654,unassigned_region
931-SPLIT1,unassigned_region-SPLIT8,931,unassigned_region
91,unassigned_region-SPLIT8,91,unassigned_region
659,91,659,91
255-SPLIT1,unassigned_region-SPLIT9,255,unassigned_region
931-SPLIT2,unassigned_region-SPLIT9,931,unassigned_region
255-SPLIT2,810,255,810
185-SPLIT1,810,185,810
19-SPLIT2,810,19,810
255-SPLIT3,19-SPLIT3,255,19
19-SPLIT3,unassigned_region-SPLIT1,19,unassigned_region
185-SPLIT2,19-SPLIT3,185,19
59-SPLIT3,19-SPLIT3,59,19
973,59-SPLIT3,973,59
351,59-SPLIT3,351,59
220,59-SPLIT3,220,59
367,59-SPLIT3,367,59
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,118,unassigned_region,118
unassigned_region-SPLIT3,130,unassigned_region,130
unassigned_region-SPLIT4,59-SPLIT2,unassigned_region,59
unassigned_region-SPLIT5,170-SPLIT3,unassigned_region,170
unassigned_region-SPLIT6,923,unassigned_region,923
unassigned_region-SPLIT7,59-SPLIT2,unassigned_region,59
unassigned_region-SPLIT8,810,unassigned_region,810
unassigned_region-SPLIT9,91,unassigned_region,91
