unique.split,parent.split,host,parent.host
875,59-SPLIT2,875,59
923-SPLIT1,unassigned_region-SPLIT2,923,unassigned_region
13,unassigned_region-SPLIT2,13,unassigned_region
170,unassigned_region-SPLIT2,170,unassigned_region
566,170,566,170
123,unassigned_region-SPLIT3,123,unassigned_region
243,unassigned_region-SPLIT3,243,unassigned_region
535,unassigned_region-SPLIT4,535,unassigned_region
923-SPLIT2,unassigned_region-SPLIT4,923,unassigned_region
315,170,315,170
226-SPLIT1,unassigned_region-SPLIT5,226,unassigned_region
40,unassigned_region-SPLIT5,40,unassigned_region
184,170,184,170
235,170,235,170
364,170,364,170
226-SPLIT2,364,226,364
94,170,94,170
198,170,198,170
923-SPLIT3,170,923,170
59-SPLIT2,unassigned_region-SPLIT1,59,unassigned_region
478,unassigned_region-SPLIT6,478,unassigned_region
154,478,154,478
252,478,252,478
119,478,119,478
118,unassigned_region-SPLIT6,118,unassigned_region
725,118,725,118
59-SPLIT1,130,59,130
130,unassigned_region-SPLIT6,130,unassigned_region
201,unassigned_region-SPLIT6,201,unassigned_region
346,59-SPLIT2,346,59
191,59-SPLIT2,191,59
232,59-SPLIT2,232,59
878,232,878,232
432,232,432,232
185-SPLIT1,19-SPLIT3,185,19
19-SPLIT3,unassigned_region-SPLIT1,19,unassigned_region
19-SPLIT1,unassigned_region-SPLIT7,19,unassigned_region
185-SPLIT2,unassigned_region-SPLIT7,185,unassigned_region
654-SPLIT1,unassigned_region-SPLIT7,654,unassigned_region
810,19-SPLIT3,810,19
931,unassigned_region-SPLIT8,931,unassigned_region
654-SPLIT2,931,654,931
19-SPLIT2,unassigned_region-SPLIT8,19,unassigned_region
91-SPLIT1,unassigned_region-SPLIT9,91,unassigned_region
659,unassigned_region-SPLIT9,659,unassigned_region
255,810,255,810
91-SPLIT2,810,91,810
973,unassigned_region-SPLIT1,973,unassigned_region
220,59-SPLIT3,220,59
59-SPLIT3,unassigned_region-SPLIT1,59,unassigned_region
367,59-SPLIT3,367,59
351,59-SPLIT3,351,59
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,59-SPLIT2,unassigned_region,59
unassigned_region-SPLIT3,170,unassigned_region,170
unassigned_region-SPLIT4,170,unassigned_region,170
unassigned_region-SPLIT5,170,unassigned_region,170
unassigned_region-SPLIT6,59-SPLIT2,unassigned_region,59
unassigned_region-SPLIT7,810,unassigned_region,810
unassigned_region-SPLIT8,810,unassigned_region,810
unassigned_region-SPLIT9,810,unassigned_region,810
