unique.split,parent.split,host,parent.host
59-SPLIT2,unassigned_region-SPLIT1,59,unassigned_region
232,unassigned_region-SPLIT2,232,unassigned_region
878,unassigned_region-SPLIT2,878,unassigned_region
432,unassigned_region-SPLIT2,432,unassigned_region
346,59-SPLIT2,346,59
191,59-SPLIT2,191,59
875,59-SPLIT2,875,59
198,170-SPLIT2,198,170
170-SPLIT2,59-SPLIT2,170,59
923-SPLIT1,170-SPLIT2,923,170
535,unassigned_region-SPLIT3,535,unassigned_region
13,unassigned_region-SPLIT3,13,unassigned_region
170-SPLIT1,unassigned_region-SPLIT4,170,unassigned_region
566,170-SPLIT1,566,170
123,unassigned_region-SPLIT4,123,unassigned_region
243,unassigned_region-SPLIT4,243,unassigned_region
315,170-SPLIT2,315,170
364,170-SPLIT2,364,170
235,170-SPLIT2,235,170
184,170-SPLIT2,184,170
226,170-SPLIT2,226,170
40,170-SPLIT2,40,170
923-SPLIT2,unassigned_region-SPLIT5,923,unassigned_region
94,unassigned_region-SPLIT5,94,unassigned_region
478,unassigned_region-SPLIT6,478,unassigned_region
154,478,154,478
252,478,252,478
119,478,119,478
118,unassigned_region-SPLIT6,118,unassigned_region
130,unassigned_region-SPLIT7,130,unassigned_region
59-SPLIT1,130,59,130
725,unassigned_region-SPLIT7,725,unassigned_region
201,unassigned_region-SPLIT6,201,unassigned_region
810,unassigned_region-SPLIT1,810,unassigned_region
185,810,185,810
654-SPLIT1,185,654,185
659,unassigned_region-SPLIT8,659,unassigned_region
19-SPLIT1,unassigned_region-SPLIT8,19,unassigned_region
255-SPLIT1,810,255,810
19-SPLIT2,810,19,810
654-SPLIT2,810,654,810
59-SPLIT3,654-SPLIT2,59,654
351,unassigned_region-SPLIT9,351,unassigned_region
220,unassigned_region-SPLIT9,220,unassigned_region
367,59-SPLIT3,367,59
973,59-SPLIT3,973,59
19-SPLIT3,654-SPLIT2,19,654
255-SPLIT2,810,255,810
19-SPLIT4,unassigned_region-SPLIT10,19,unassigned_region
931-SPLIT1,unassigned_region-SPLIT10,931,unassigned_region
91-SPLIT1,unassigned_region-SPLIT10,91,unassigned_region
931-SPLIT2,unassigned_region-SPLIT11,931,unassigned_region
91-SPLIT2,unassigned_region-SPLIT11,91,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,59-SPLIT2,unassigned_region,59
unassigned_region-SPLIT3,170-SPLIT2,unassigned_region,170
unassigned_region-SPLIT4,13,unassigned_region,13
unassigned_region-SPLIT5,170-SPLIT2,unassigned_region,170
unassigned_region-SPLIT6,59-SPLIT2,unassigned_region,59
unassigned_region-SPLIT7,118,unassigned_region,118
unassigned_region-SPLIT8,185,unassigned_region,185
unassigned_region-SPLIT9,59-SPLIT3,unassigned_region,59
unassigned_region-SPLIT10,810,unassigned_region,810
unassigned_region-SPLIT11,810,unassigned_region,810
