unique.split,parent.split,host,parent.host
346,59-SPLIT2,346,59
191,59-SPLIT2,191,59
875,59-SPLIT2,875,59
170,59-SPLIT2,170,59
198,unassigned_region-SPLIT2,198,unassigned_region
94,unassigned_region-SPLIT2,94,unassigned_region
40,170,40,170
226,unassigned_region-SPLIT3,226,unassigned_region
364-SPLIT1,unassigned_region-SPLIT3,364,unassigned_region
184,170,184,170
235,170,235,170
315,170,315,170
13,170,13,170
535,170,535,170
123,unassigned_region-SPLIT4,123,unassigned_region
243,unassigned_region-SPLIT4,243,unassigned_region
566,170,566,170
923,170,923,170
364-SPLIT2,923,364,923
59-SPLIT2,unassigned_region-SPLIT1,59,unassigned_region
478,unassigned_region-SPLIT5,478,unassigned_region
154,478,154,478
252,478,252,478
119,478,119,478
118,unassigned_region-SPLIT5,118,unassigned_region
725,118,725,118
59-SPLIT1,130,59,130
130,118,130,118
201,unassigned_region-SPLIT5,201,unassigned_region
232,59-SPLIT2,232,59
878,232,878,232
432,232,432,232
810,unassigned_region-SPLIT1,810,unassigned_region
659,810,659,810
91-SPLIT1,unassigned_region-SPLIT6,91,unassigned_region
255,unassigned_region-SPLIT6,255,unassigned_region
91-SPLIT2,255,91,255
19-SPLIT1,unassigned_region-SPLIT7,19,unassigned_region
931-SPLIT1,unassigned_region-SPLIT7,931,unassigned_region
19-SPLIT2,unassigned_region-SPLIT8,19,unassigned_region
931-SPLIT2,unassigned_region-SPLIT8,931,unassigned_region
654-SPLIT1,unassigned_region-SPLIT8,654,unassigned_region
185-SPLIT1,810,185,810
654-SPLIT2,810,654,810
654-SPLIT3,810,654,810
59-SPLIT3,unassigned_region-SPLIT9,59,unassigned_region
367,59-SPLIT3,367,59
973,59-SPLIT3,973,59
351,59-SPLIT3,351,59
220,59-SPLIT3,220,59
19-SPLIT3,unassigned_region-SPLIT9,19,unassigned_region
185-SPLIT2,unassigned_region-SPLIT9,185,unassigned_region
19-SPLIT4,unassigned_region-SPLIT1,19,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,170,unassigned_region,170
unassigned_region-SPLIT3,170,unassigned_region,170
unassigned_region-SPLIT4,170,unassigned_region,170
unassigned_region-SPLIT5,59-SPLIT2,unassigned_region,59
unassigned_region-SPLIT6,810,unassigned_region,810
unassigned_region-SPLIT7,810,unassigned_region,810
unassigned_region-SPLIT8,810,unassigned_region,810
unassigned_region-SPLIT9,810,unassigned_region,810
