unique.split,parent.split,host,parent.host
59-SPLIT1,unassigned_region-SPLIT1,59,unassigned_region
878,232,878,232
232,59-SPLIT1,232,59
432,232,432,232
346,59-SPLIT1,346,59
94,unassigned_region-SPLIT2,94,unassigned_region
198,unassigned_region-SPLIT2,198,unassigned_region
170-SPLIT1,unassigned_region-SPLIT2,170,unassigned_region
40,unassigned_region-SPLIT3,40,unassigned_region
315,unassigned_region-SPLIT3,315,unassigned_region
170-SPLIT2,315,170,315
243,unassigned_region-SPLIT4,243,unassigned_region
123,unassigned_region-SPLIT4,123,unassigned_region
566,170-SPLIT2,566,170
226-SPLIT1,364,226,364
364,unassigned_region-SPLIT3,364,unassigned_region
170-SPLIT3,364,170,364
235,170-SPLIT3,235,170
184,170-SPLIT3,184,170
170-SPLIT4,unassigned_region-SPLIT3,170,unassigned_region
226-SPLIT2,unassigned_region-SPLIT3,226,unassigned_region
535,unassigned_region-SPLIT3,535,unassigned_region
923,unassigned_region-SPLIT2,923,unassigned_region
13,923,13,923
170-SPLIT5,923,170,923
478,59-SPLIT1,478,59
154,478,154,478
119,478,119,478
252,478,252,478
130,59-SPLIT1,130,59
725,unassigned_region-SPLIT5,725,unassigned_region
118,unassigned_region-SPLIT5,118,unassigned_region
201,59-SPLIT1,201,59
191,unassigned_region-SPLIT6,191,unassigned_region
875,unassigned_region-SPLIT6,875,unassigned_region
255-SPLIT1,unassigned_region-SPLIT1,255,unassigned_region
659,unassigned_region-SPLIT1,659,unassigned_region
810,654-SPLIT2,810,654
91-SPLIT1,810,91,810
19-SPLIT1,810,19,810
931-SPLIT1,unassigned_region-SPLIT7,931,unassigned_region
654-SPLIT1,unassigned_region-SPLIT7,654,unassigned_region
19-SPLIT2,810,19,810
185-SPLIT1,19-SPLIT2,185,19
255-SPLIT2,19-SPLIT2,255,19
185-SPLIT2,810,185,810
91-SPLIT2,unassigned_region-SPLIT8,91,unassigned_region
931-SPLIT2,unassigned_region-SPLIT8,931,unassigned_region
351,unassigned_region-SPLIT9,351,unassigned_region
973,unassigned_region-SPLIT9,973,unassigned_region
59-SPLIT2,unassigned_region-SPLIT8,59,unassigned_region
367,59-SPLIT2,367,59
220,59-SPLIT2,220,59
654-SPLIT2,unassigned_region-SPLIT1,654,unassigned_region
255-SPLIT3,unassigned_region-SPLIT10,255,unassigned_region
19-SPLIT3,unassigned_region-SPLIT10,19,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,59-SPLIT1,unassigned_region,59
unassigned_region-SPLIT3,923,unassigned_region,923
unassigned_region-SPLIT4,170-SPLIT2,unassigned_region,170
unassigned_region-SPLIT5,130,unassigned_region,130
unassigned_region-SPLIT6,59-SPLIT1,unassigned_region,59
unassigned_region-SPLIT7,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT8,654-SPLIT2,unassigned_region,654
unassigned_region-SPLIT9,59-SPLIT2,unassigned_region,59
unassigned_region-SPLIT10,654-SPLIT2,unassigned_region,654
