unique.split,parent.split,host,parent.host
232,unassigned_region-SPLIT2,232,unassigned_region
878,unassigned_region-SPLIT2,878,unassigned_region
432,unassigned_region-SPLIT2,432,unassigned_region
59-SPLIT1,unassigned_region-SPLIT1,59,unassigned_region
191,unassigned_region-SPLIT3,191,unassigned_region
875,unassigned_region-SPLIT3,875,unassigned_region
130,59-SPLIT1,130,59
725,118,725,118
118,130,118,130
478,59-SPLIT1,478,59
252,478,252,478
119,478,119,478
154,478,154,478
201,59-SPLIT1,201,59
13,170,13,170
40,170,40,170
170,59-SPLIT1,170,59
235,170,235,170
184,170,184,170
364-SPLIT1,170,364,170
315,170,315,170
364-SPLIT2,170,364,170
226,170,226,170
94,923-SPLIT1,94,923
923-SPLIT1,170,923,170
923-SPLIT2,170,923,170
198,170,198,170
535,170,535,170
566,unassigned_region-SPLIT4,566,unassigned_region
243,unassigned_region-SPLIT4,243,unassigned_region
123,unassigned_region-SPLIT4,123,unassigned_region
346,59-SPLIT1,346,59
220,unassigned_region-SPLIT1,220,unassigned_region
351-SPLIT1,59-SPLIT2,351,59
59-SPLIT2,unassigned_region-SPLIT5,59,unassigned_region
367,59-SPLIT2,367,59
973,59-SPLIT2,973,59
351-SPLIT2,unassigned_region-SPLIT5,351,unassigned_region
931-SPLIT1,unassigned_region-SPLIT1,931,unassigned_region
185-SPLIT1,unassigned_region-SPLIT1,185,unassigned_region
19-SPLIT1,810-SPLIT2,19,810
185-SPLIT2,810-SPLIT2,185,810
810-SPLIT2,unassigned_region-SPLIT1,810,unassigned_region
931-SPLIT2,19-SPLIT2,931,19
19-SPLIT2,810-SPLIT2,19,810
810-SPLIT1,19-SPLIT2,810,19
659,19-SPLIT2,659,19
654-SPLIT1,19-SPLIT2,654,19
255-SPLIT1,19-SPLIT2,255,19
654-SPLIT2,810-SPLIT2,654,810
255-SPLIT2,unassigned_region-SPLIT1,255,unassigned_region
91,unassigned_region-SPLIT1,91,unassigned_region
654-SPLIT3,91,654,91
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,59-SPLIT1,unassigned_region,59
unassigned_region-SPLIT3,59-SPLIT1,unassigned_region,59
unassigned_region-SPLIT4,170,unassigned_region,170
unassigned_region-SPLIT5,220,unassigned_region,220
