unique.split,parent.split,host,parent.host
59-SPLIT1,unassigned_region-SPLIT1,59,unassigned_region
232,59-SPLIT1,232,59
878,232,878,232
432,232,432,232
346,59-SPLIT1,346,59
170,unassigned_region-SPLIT2,170,unassigned_region
243,170,243,170
123,243,123,243
566,170,566,170
13,170,13,170
923-SPLIT1,170,923,170
235,170,235,170
184,170,184,170
226,364,226,364
364,170,364,170
315,364,315,364
40,170,40,170
923-SPLIT2,170,923,170
535,170,535,170
94,170,94,170
198,170,198,170
875,unassigned_region-SPLIT2,875,unassigned_region
252,478,252,478
478,59-SPLIT1,478,59
119,478,119,478
154,478,154,478
118,59-SPLIT1,118,59
725,118,725,118
130,59-SPLIT1,130,59
201,59-SPLIT1,201,59
191,59-SPLIT1,191,59
973,unassigned_region-SPLIT1,973,unassigned_region
220,unassigned_region-SPLIT1,220,unassigned_region
59-SPLIT2,220,59,220
351,unassigned_region-SPLIT1,351,unassigned_region
59-SPLIT3,unassigned_region-SPLIT1,59,unassigned_region
367,59-SPLIT3,367,59
19-SPLIT1,unassigned_region-SPLIT1,19,unassigned_region
654-SPLIT2,unassigned_region-SPLIT1,654,unassigned_region
810-SPLIT2,654-SPLIT2,810,654
185-SPLIT1,810-SPLIT2,185,810
185-SPLIT2,unassigned_region-SPLIT4,185,unassigned_region
19-SPLIT2,unassigned_region-SPLIT4,19,unassigned_region
91,unassigned_region-SPLIT3,91,unassigned_region
810-SPLIT1,91,810,91
659,91,659,91
931-SPLIT1,unassigned_region-SPLIT5,931,unassigned_region
255-SPLIT1,unassigned_region-SPLIT5,255,unassigned_region
931-SPLIT2,unassigned_region-SPLIT3,931,unassigned_region
654-SPLIT1,unassigned_region-SPLIT6,654,unassigned_region
19-SPLIT3,unassigned_region-SPLIT6,19,unassigned_region
255-SPLIT2,unassigned_region-SPLIT6,255,unassigned_region
931-SPLIT3,654-SPLIT2,931,654
19-SPLIT4,654-SPLIT2,19,654
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,59-SPLIT1,unassigned_region,59
unassigned_region-SPLIT3,810-SPLIT2,unassigned_region,810
unassigned_region-SPLIT4,91,unassigned_region,91
unassigned_region-SPLIT5,91,unassigned_region,91
unassigned_region-SPLIT6,810-SPLIT2,unassigned_region,810
