host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5
152,1000_to_1099,1049.5,10,10,1,1,2.6967727000000004,2.6967727000000004,1.9619,5.667823,4.176606022222222,4.176606022222222,2.6967727000000004,2.6967727000000004,1.9619,5.667823,4.176606022222222,4.176606022222222,1,0,0,0,0
225,1000_to_1099,1049.5,10,10,1,1,2.4512474,2.4512474,1.603779,4.806468,3.2182905777777777,3.2182905777777777,2.4512474,2.4512474,1.603779,4.806468,3.2182905777777777,3.2182905777777777,1,0,0,0,0
299,1000_to_1099,1049.5,10,10,1,1,2.4116679999999997,2.4116679999999997,3.0412779999999997,5.503628,2.7191599555555555,2.7191599555555555,2.4116679999999997,2.4116679999999997,3.0412779999999997,5.503628,2.7191599555555555,2.7191599555555555,1,0,0,0,0
378,1000_to_1099,1049.5,10,10,1,1,0.0837555,0.0837555,0.15481,0.243887,0.09098322222222223,0.09098322222222223,0.0837555,0.0837555,0.15481,0.243887,0.09098322222222223,0.09098322222222223,1,0,0,0,0
500,1000_to_1099,1049.5,10,10,1,1,2.4043899000000004,2.4043899000000004,1.999019,5.713146,3.3853923333333333,3.3853923333333333,2.4043899000000004,2.4043899000000004,1.999019,5.713146,3.3853923333333333,3.3853923333333333,1,0,0,0,0
545,1000_to_1099,1049.5,10,10,1,1,2.0413287999999996,2.0413287999999996,2.7203,5.854331999999999,3.396152577777778,3.396152577777778,2.0413287999999996,2.0413287999999996,2.7203,5.854331999999999,3.396152577777778,3.396152577777778,1,0,0,0,0
601,1000_to_1099,1049.5,10,10,1,1,1.9158614,1.9158614,2.399973,5.909351,3.0904580444444445,3.0904580444444445,1.9158614,1.9158614,2.399973,5.909351,3.0904580444444445,3.0904580444444445,1,0,0,0,0
651,1000_to_1099,1049.5,10,10,2,5,6.952640499999999,6.191913400000001,5.718705000000001,16.368681,10.351864244444444,7.7096448,6.952640499999999,6.191913400000001,5.718705000000001,16.368681,10.351864244444444,7.7096448,0.5,0.5,0,0,0
781,1000_to_1099,1049.5,10,10,1,1,2.9589927,2.9589927,2.082859,4.911829000000001,3.279351177777778,3.279351177777778,2.9589927,2.9589927,2.082859,4.911829000000001,3.279351177777778,3.279351177777778,1,0,0,0,0
874,1000_to_1099,1049.5,10,10,2,2,4.7005284000000005,1.5715658000000001,4.784263,11.565705000000001,6.835852888888889,2.2107454,4.7005284000000005,1.5715658000000001,4.784263,11.565705000000001,6.835852888888889,2.2107454,0.5,0.5,0,0,0
152,10000_to_10099,10049.5,10,10,1,1,1.104688,1.104688,0.850658,2.9696589999999996,1.8428187999999999,1.8428187999999999,1.104688,1.104688,0.850658,2.9696589999999996,1.8428187999999999,1.8428187999999999,1,0,0,0,0
225,10000_to_10099,10049.5,10,10,1,4,0.9224282000000003,0.9224282000000003,0.654233,2.1126810000000003,1.3190202666666666,1.3190202666666666,0.9224282000000003,0.9224282000000003,0.654233,2.1126810000000003,1.3190202666666666,1.3190202666666666,1,0,0,0,0
299,10000_to_10099,10049.5,10,10,1,1,0.9222935999999999,0.9222935999999999,0.888116,2.0583240000000003,1.3079463111111111,1.3079463111111111,0.9222935999999999,0.9222935999999999,0.888116,2.0583240000000003,1.3079463111111111,1.3079463111111111,1,0,0,0,0
378,10000_to_10099,10049.5,10,10,1,6,0.1128784,0.1128784,0.13350099999999998,0.18694699999999997,0.05993386666666667,0.05993386666666667,0.1128784,0.1128784,0.13350099999999998,0.18694699999999997,0.05993386666666667,0.05993386666666667,1,0,0,0,0
500,10000_to_10099,10049.5,10,10,1,1,1.0010122000000001,1.0010122000000001,0.722749,2.237241,1.4580456,1.4580456,1.0010122000000001,1.0010122000000001,0.722749,2.237241,1.4580456,1.4580456,1,0,0,0,0
545,10000_to_10099,10049.5,10,10,1,1,1.3854289,1.3854289,1.114026,3.653367,2.240045088888889,2.240045088888889,1.3854289,1.3854289,1.114026,3.653367,2.240045088888889,2.240045088888889,1,0,0,0,0
601,10000_to_10099,10049.5,10,10,1,1,0.7998935,0.7998935,0.536841,1.8883269999999999,1.2410149555555554,1.2410149555555554,0.7998935,0.7998935,0.536841,1.8883269999999999,1.2410149555555554,1.2410149555555554,1,0,0,0,0
651,10000_to_10099,10049.5,10,10,3,4,2.566391500000001,2.7012674,3.048312,5.919458000000001,4.038912555555556,3.5245656000000003,2.566391500000001,2.7012674,3.048312,5.919458000000001,4.038912555555556,3.5245656000000003,0.5,0.4,0.1,0,0
781,10000_to_10099,10049.5,10,10,1,1,1.1108261000000001,1.1108261000000001,0.960985,2.4706699999999997,1.6704234888888887,1.6704234888888887,1.1108261000000001,1.1108261000000001,0.960985,2.4706699999999997,1.6704234888888887,1.6704234888888887,1,0,0,0,0
