unique.split,parent.split,host,parent.host
165,unassigned_region-SPLIT1,165,unassigned_region
170,unassigned_region-SPLIT2,170,unassigned_region
830,unassigned_region-SPLIT2,830,unassigned_region
325,830,325,830
247,830,247,830
347,247,347,247
146,247,146,247
128,247,128,247
897,247,897,247
412,165,412,165
835,412,835,412
550,165,550,165
771,440,771,440
248,440,248,440
440,165,440,165
863,440,863,440
883,440,883,440
620,440,620,440
34,440,34,440
148-SPLIT1,165,148,165
315,148-SPLIT1,315,148
241,unassigned_region-SPLIT3,241,unassigned_region
195,157,195,157
157,241,157,241
119,157,119,157
145,157,145,157
586,157,586,157
129,157,129,157
229,157,229,157
190,157,190,157
116,157,116,157
437,157,437,157
772,157,772,157
335,157,335,157
372,unassigned_region-SPLIT4,372,unassigned_region
905,unassigned_region-SPLIT4,905,unassigned_region
100,unassigned_region-SPLIT3,100,unassigned_region
276-SPLIT1,100,276,100
274,100,274,100
276-SPLIT2,274,276,274
276-SPLIT3,100,276,100
148-SPLIT2,unassigned_region-SPLIT1,148,unassigned_region
148-SPLIT3,67,148,67
714,unassigned_region-SPLIT5,714,unassigned_region
491-SPLIT1,714,491,714
491-SPLIT2,unassigned_region-SPLIT5,491,unassigned_region
555-SPLIT2,unassigned_region-SPLIT5,555,unassigned_region
308-SPLIT1,unassigned_region-SPLIT6,308,unassigned_region
500-SPLIT1,unassigned_region-SPLIT6,500,unassigned_region
873,555-SPLIT2,873,555
147,873,147,873
585,unassigned_region-SPLIT7,585,unassigned_region
417-SPLIT2,585,417,585
24,417-SPLIT2,24,417
417-SPLIT1,734,417,734
734,417-SPLIT2,734,417
808,734,808,734
197,417-SPLIT2,197,417
500-SPLIT2,313,500,313
313,unassigned_region-SPLIT7,313,unassigned_region
466,313,466,313
308-SPLIT2,466,308,466
308-SPLIT3,873,308,873
321,308-SPLIT3,321,308
555-SPLIT1,873,555,873
968,555-SPLIT2,968,555
837,555-SPLIT2,837,555
599,837,599,837
67,unassigned_region-SPLIT1,67,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,165,unassigned_region,165
unassigned_region-SPLIT3,165,unassigned_region,165
unassigned_region-SPLIT4,157,unassigned_region,157
unassigned_region-SPLIT5,148-SPLIT3,unassigned_region,148
unassigned_region-SPLIT6,873,unassigned_region,873
unassigned_region-SPLIT7,873,unassigned_region,873
