unique.split,parent.split,host,parent.host
148,unassigned_region-SPLIT1,148,unassigned_region
315,148,315,148
165,148,165,148
550,165,550,165
440,165,440,165
883,440,883,440
620,440,620,440
34,440,34,440
863,440,863,440
771,440,771,440
248,440,248,440
241,unassigned_region-SPLIT2,241,unassigned_region
195,241,195,241
145,unassigned_region-SPLIT3,145,unassigned_region
157,unassigned_region-SPLIT3,157,unassigned_region
586,157,586,157
190,157,190,157
116,157,116,157
129,157,129,157
229,157,229,157
372,unassigned_region-SPLIT4,372,unassigned_region
905,unassigned_region-SPLIT4,905,unassigned_region
335,157,335,157
772,157,772,157
437,157,437,157
119,unassigned_region-SPLIT3,119,unassigned_region
100,unassigned_region-SPLIT2,100,unassigned_region
276-SPLIT1,100,276,100
274,100,274,100
276-SPLIT2,274,276,274
412,165,412,165
835,412,835,412
830,unassigned_region-SPLIT5,830,unassigned_region
325,830,325,830
128,247,128,247
247,830,247,830
146,247,146,247
897,unassigned_region-SPLIT6,897,unassigned_region
347,unassigned_region-SPLIT6,347,unassigned_region
170,unassigned_region-SPLIT5,170,unassigned_region
67,148,67,148
555-SPLIT3,unassigned_region-SPLIT1,555,unassigned_region
500,555-SPLIT3,500,555
147,313-SPLIT2,147,313
555-SPLIT1,147,555,147
466,313-SPLIT2,466,313
308-SPLIT1,466,308,466
308-SPLIT2,313-SPLIT2,308,313
321,308-SPLIT2,321,308
555-SPLIT2,308-SPLIT2,555,308
313-SPLIT1,308-SPLIT2,313,308
873,308-SPLIT2,873,308
585,308-SPLIT2,585,308
417,585,417,585
24,417,24,417
808,734,808,734
734,417,734,417
197,417,197,417
313-SPLIT2,500,313,500
837,555-SPLIT3,837,555
599,837,599,837
968,555-SPLIT3,968,555
714,unassigned_region-SPLIT1,714,unassigned_region
491,unassigned_region-SPLIT1,491,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,165,unassigned_region,165
unassigned_region-SPLIT3,195,unassigned_region,195
unassigned_region-SPLIT4,157,unassigned_region,157
unassigned_region-SPLIT5,165,unassigned_region,165
unassigned_region-SPLIT6,247,unassigned_region,247
