unique.split,parent.split,host,parent.host
31-SPLIT2,265-SPLIT1,31,265
184,161-SPLIT2,184,161
161-SPLIT2,31-SPLIT2,161,31
862-SPLIT1,161-SPLIT2,862,161
530-SPLIT1,161-SPLIT2,530,161
397,161-SPLIT2,397,161
456,188-SPLIT6,456,188
188-SPLIT1,336,188,336
336,456,336,456
313,unassigned_region-SPLIT3,313,unassigned_region
188-SPLIT2,107,188,107
107,313,107,313
49,unassigned_region-SPLIT4,49,unassigned_region
453,unassigned_region-SPLIT4,453,unassigned_region
947,unassigned_region-SPLIT5,947,unassigned_region
506,unassigned_region-SPLIT5,506,unassigned_region
717,unassigned_region-SPLIT5,717,unassigned_region
964,328,964,328
328,unassigned_region-SPLIT6,328,unassigned_region
355,328,355,328
207-SPLIT1,355,207,355
937,unassigned_region-SPLIT7,937,unassigned_region
207-SPLIT2,937,207,937
793,unassigned_region-SPLIT7,793,unassigned_region
284,793,284,793
188-SPLIT3,unassigned_region-SPLIT6,188,unassigned_region
188-SPLIT4,453,188,453
207-SPLIT3,313,207,313
188-SPLIT5,313,188,313
56,unassigned_region-SPLIT3,56,unassigned_region
188-SPLIT6,unassigned_region-SPLIT2,188,unassigned_region
167,188-SPLIT6,167,188
645,unassigned_region-SPLIT8,645,unassigned_region
16,unassigned_region-SPLIT8,16,unassigned_region
530-SPLIT2,unassigned_region-SPLIT2,530,unassigned_region
143,161-SPLIT2,143,161
64,161-SPLIT2,64,161
306-SPLIT1,161-SPLIT2,306,161
201,161-SPLIT2,201,161
306-SPLIT2,161-SPLIT2,306,161
785,161-SPLIT2,785,161
227,unassigned_region-SPLIT9,227,unassigned_region
161-SPLIT1,281,161,281
281,unassigned_region-SPLIT9,281,unassigned_region
375,unassigned_region-SPLIT10,375,unassigned_region
530-SPLIT3,unassigned_region-SPLIT10,530,unassigned_region
220,31-SPLIT1,220,31
31-SPLIT1,161-SPLIT2,31,161
862-SPLIT4,31-SPLIT2,862,31
235,862-SPLIT4,235,862
862-SPLIT2,235,862,235
862-SPLIT3,235,862,235
217-SPLIT1,265-SPLIT1,217,265
677,265-SPLIT1,677,265
622,677,622,677
265-SPLIT1,unassigned_region-SPLIT1,265,unassigned_region
110-SPLIT1,265-SPLIT1,110,265
149-SPLIT1,265-SPLIT1,149,265
474-SPLIT1,unassigned_region-SPLIT1,474,unassigned_region
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
197-SPLIT1,unassigned_region-SPLIT1,197,unassigned_region
217-SPLIT2,unassigned_region-SPLIT1,217,unassigned_region
683,unassigned_region-SPLIT11,683,unassigned_region
935-SPLIT1,683,935,683
763-SPLIT1,unassigned_region-SPLIT11,763,unassigned_region
476-SPLIT1,981-SPLIT1,476,981
981-SPLIT1,unassigned_region-SPLIT1,981,unassigned_region
298-SPLIT1,981-SPLIT1,298,981
265-SPLIT2,981-SPLIT1,265,981
15-SPLIT1,981-SPLIT1,15,981
548-SPLIT1,474-SPLIT2,548,474
474-SPLIT2,15-SPLIT1,474,15
197-SPLIT2,548-SPLIT2,197,548
548-SPLIT2,981-SPLIT1,548,981
935-SPLIT2,981-SPLIT1,935,981
178-SPLIT1,unassigned_region-SPLIT12,178,unassigned_region
15-SPLIT2,178-SPLIT1,15,178
763-SPLIT2,178-SPLIT1,763,178
373-SPLIT1,15-SPLIT3,373,15
15-SPLIT3,unassigned_region-SPLIT12,15,unassigned_region
474-SPLIT3,15-SPLIT3,474,15
792-SPLIT1,474-SPLIT3,792,474
763-SPLIT3,unassigned_region-SPLIT13,763,unassigned_region
265-SPLIT3,unassigned_region-SPLIT13,265,unassigned_region
109,unassigned_region-SPLIT1,109,unassigned_region
935-SPLIT3,unassigned_region-SPLIT14,935,unassigned_region
792-SPLIT2,935-SPLIT3,792,935
217-SPLIT3,unassigned_region-SPLIT15,217,unassigned_region
476-SPLIT2,unassigned_region-SPLIT15,476,unassigned_region
298-SPLIT2,935-SPLIT3,298,935
476-SPLIT3,unassigned_region-SPLIT14,476,unassigned_region
149-SPLIT2,109,149,109
265-SPLIT4,149-SPLIT2,265,149
476-SPLIT4,unassigned_region-SPLIT16,476,unassigned_region
981-SPLIT2,unassigned_region-SPLIT16,981,unassigned_region
373-SPLIT2,149-SPLIT2,373,149
519,unassigned_region-SPLIT17,519,unassigned_region
298-SPLIT3,519,298,519
210,unassigned_region-SPLIT18,210,unassigned_region
474-SPLIT4,210,474,210
5-SPLIT1,474-SPLIT4,5,474
5-SPLIT2,unassigned_region-SPLIT18,5,unassigned_region
178-SPLIT2,unassigned_region-SPLIT17,178,unassigned_region
110-SPLIT3,unassigned_region-SPLIT17,110,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,397,unassigned_region,397
unassigned_region-SPLIT3,456,unassigned_region,456
unassigned_region-SPLIT4,313,unassigned_region,313
unassigned_region-SPLIT5,453,unassigned_region,453
unassigned_region-SPLIT6,717,unassigned_region,717
unassigned_region-SPLIT7,328,unassigned_region,328
unassigned_region-SPLIT8,188-SPLIT6,unassigned_region,188
unassigned_region-SPLIT9,161-SPLIT2,unassigned_region,161
unassigned_region-SPLIT10,281,unassigned_region,281
unassigned_region-SPLIT11,981-SPLIT1,unassigned_region,981
unassigned_region-SPLIT12,981-SPLIT1,unassigned_region,981
unassigned_region-SPLIT13,15-SPLIT3,unassigned_region,15
unassigned_region-SPLIT14,109,unassigned_region,109
unassigned_region-SPLIT15,935-SPLIT3,unassigned_region,935
unassigned_region-SPLIT16,149-SPLIT2,unassigned_region,149
unassigned_region-SPLIT17,109,unassigned_region,109
unassigned_region-SPLIT18,519,unassigned_region,519
