unique.split,parent.split,host,parent.host
149-SPLIT1,unassigned_region-SPLIT1,149,unassigned_region
935-SPLIT1,unassigned_region-SPLIT2,935,unassigned_region
862-SPLIT1,unassigned_region-SPLIT2,862,unassigned_region
161-SPLIT1,31,161,31
785,161-SPLIT1,785,161
31,unassigned_region-SPLIT2,31,unassigned_region
227,31,227,31
281,227,281,227
530-SPLIT1,281,530,281
397-SPLIT1,281,397,281
530-SPLIT2,862-SPLIT2,530,862
862-SPLIT2,31,862,31
161-SPLIT2,862-SPLIT2,161,862
207-SPLIT1,862-SPLIT2,207,862
220,31,220,31
161-SPLIT3,unassigned_region-SPLIT3,161,unassigned_region
188-SPLIT5,unassigned_region-SPLIT3,188,unassigned_region
313,unassigned_region-SPLIT4,313,unassigned_region
56,unassigned_region-SPLIT5,56,unassigned_region
167,188-SPLIT1,167,188
188-SPLIT1,unassigned_region-SPLIT5,188,unassigned_region
645,unassigned_region-SPLIT6,645,unassigned_region
16,unassigned_region-SPLIT6,16,unassigned_region
49,unassigned_region-SPLIT7,49,unassigned_region
188-SPLIT2,unassigned_region-SPLIT7,188,unassigned_region
453,unassigned_region-SPLIT7,453,unassigned_region
188-SPLIT3,313,188,313
456,unassigned_region-SPLIT4,456,unassigned_region
107,456,107,456
336,unassigned_region-SPLIT4,336,unassigned_region
947,188-SPLIT5,947,188
284,947,284,947
793,188-SPLIT5,793,188
188-SPLIT4,unassigned_region-SPLIT8,188,unassigned_region
717,unassigned_region-SPLIT8,717,unassigned_region
964,unassigned_region-SPLIT8,964,unassigned_region
355,328,355,328
328,unassigned_region-SPLIT8,328,unassigned_region
506,unassigned_region-SPLIT8,506,unassigned_region
937,506,937,506
110-SPLIT1,31,110,31
235,31,235,31
530-SPLIT3,235,530,235
862-SPLIT3,235,862,235
862-SPLIT4,235,862,235
530-SPLIT4,31,530,31
64-SPLIT1,530-SPLIT4,64,530
161-SPLIT4,31,161,31
397-SPLIT2,31,397,31
375,unassigned_region-SPLIT2,375,unassigned_region
683-SPLIT1,unassigned_region-SPLIT2,683,unassigned_region
397-SPLIT3,unassigned_region-SPLIT2,397,unassigned_region
161-SPLIT5,397-SPLIT3,161,397
64-SPLIT2,397-SPLIT3,64,397
306-SPLIT1,64-SPLIT2,306,64
265-SPLIT1,64-SPLIT2,265,64
306-SPLIT2,unassigned_region-SPLIT9,306,unassigned_region
161-SPLIT6,unassigned_region-SPLIT9,161,unassigned_region
306-SPLIT3,161-SPLIT6,306,161
207-SPLIT2,306-SPLIT3,207,306
143-SPLIT1,161-SPLIT6,143,161
201-SPLIT1,161-SPLIT6,201,161
143-SPLIT2,unassigned_region-SPLIT9,143,unassigned_region
306-SPLIT4,201-SPLIT2,306,201
201-SPLIT2,unassigned_region-SPLIT9,201,unassigned_region
217-SPLIT1,unassigned_region-SPLIT2,217,unassigned_region
15-SPLIT1,935-SPLIT3,15,935
935-SPLIT3,149-SPLIT1,935,149
298-SPLIT1,unassigned_region-SPLIT10,298,unassigned_region
476-SPLIT1,unassigned_region-SPLIT10,476,unassigned_region
935-SPLIT2,476-SPLIT1,935,476
197-SPLIT1,935-SPLIT3,197,935
548-SPLIT1,935-SPLIT3,548,935
178-SPLIT1,548-SPLIT1,178,548
110-SPLIT2,unassigned_region-SPLIT11,110,unassigned_region
265-SPLIT2,unassigned_region-SPLIT11,265,unassigned_region
474-SPLIT1,149-SPLIT1,474,149
298-SPLIT2,474-SPLIT1,298,474
476-SPLIT2,149-SPLIT1,476,149
