host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2
181,1000_to_1099,1049.5,5,5,1,1,0.6155602,0.6155602,0.843448,1.1569960000000001,0.6786362,0.6786362,0.6155602,0.6155602,0.843448,1.1569960000000001,0.6786362,0.6786362,1,0
21,1000_to_1099,1049.5,5,5,1,1,0.8081112000000001,0.8081112000000001,0.722315,1.824563,1.4064502,1.4064502,0.8081112000000001,0.8081112000000001,0.722315,1.824563,1.4064502,1.4064502,1,0
35,1000_to_1099,1049.5,5,5,2,2,4.5524992,1.4458246666666668,6.5831,9.770261999999999,6.639577,2.5738486666666667,4.5524992,1.4458246666666668,6.5831,9.770261999999999,6.639577,2.5738486666666667,0.6,0.4
393,1000_to_1099,1049.5,5,5,1,1,1.2773886,1.2773886,1.4442949999999999,3.047601,2.2497428,2.2497428,1.2773886,1.2773886,1.4442949999999999,3.047601,2.2497428,2.2497428,1,0
590,1000_to_1099,1049.5,5,5,1,2,1.974201,1.974201,2.8441710000000002,3.8897929999999996,2.5976518,2.5976518,1.974201,1.974201,2.8441710000000002,3.8897929999999996,2.5976518,2.5976518,1,0
690,1000_to_1099,1049.5,5,5,1,3,7.6394694,7.6394694,7.831806,16.441665,11.3624938,11.3624938,7.6394694,7.6394694,7.831806,16.441665,11.3624938,11.3624938,1,0
754,1000_to_1099,1049.5,5,5,1,1,0.5349927999999999,0.5349927999999999,0.523884,1.210343,0.8632502,0.8632502,0.5349927999999999,0.5349927999999999,0.523884,1.210343,0.8632502,0.8632502,1,0
804,1000_to_1099,1049.5,5,5,1,1,0.9869114,0.9869114,1.2489400000000002,2.146039,1.3989960000000001,1.3989960000000001,0.9869114,0.9869114,1.2489400000000002,2.146039,1.3989960000000001,1.3989960000000001,1,0
875,1000_to_1099,1049.5,5,5,1,1,0.7635464000000001,0.7635464000000001,1.3386200000000001,1.7483520000000001,1.0100484,1.0100484,0.7635464000000001,0.7635464000000001,1.3386200000000001,1.7483520000000001,1.0100484,1.0100484,1,0
181,10000_to_10099,10049.5,5,5,1,1,0.8332962,0.8332962,1.054738,1.6419409999999999,0.9229613999999999,0.9229613999999999,0.8332962,0.8332962,1.054738,1.6419409999999999,0.9229613999999999,0.9229613999999999,1,0
21,10000_to_10099,10049.5,5,5,1,1,0.9657668000000001,0.9657668000000001,0.963969,2.335124,1.6602048,1.6602048,0.9657668000000001,0.9657668000000001,0.963969,2.335124,1.6602048,1.6602048,1,0
35,10000_to_10099,10049.5,5,5,2,2,7.0767128,1.4533733333333334,10.912823,14.661403,9.7258252,2.906746,7.0767128,1.4533733333333334,10.912823,14.661403,9.7258252,2.906746,0.6,0.4
393,10000_to_10099,10049.5,5,5,1,1,2.2370826,2.2370826,2.194413,4.592432,3.2847994,3.2847994,2.2370826,2.2370826,2.194413,4.592432,3.2847994,3.2847994,1,0
590,10000_to_10099,10049.5,5,5,1,2,1.9091147999999998,1.9091147999999998,2.556096,4.076207,2.6540438,2.6540438,1.9091147999999998,1.9091147999999998,2.556096,4.076207,2.6540438,2.6540438,1,0
690,10000_to_10099,10049.5,5,5,1,3,10.651970599999999,10.651970599999999,11.126069999999999,21.818354,16.0742294,16.0742294,10.651970599999999,10.651970599999999,11.126069999999999,21.818354,16.0742294,16.0742294,1,0
754,10000_to_10099,10049.5,5,5,1,1,0.6811678,0.6811678,0.662421,1.5711950000000001,1.0318594,1.0318594,0.6811678,0.6811678,0.662421,1.5711950000000001,1.0318594,1.0318594,1,0
804,10000_to_10099,10049.5,5,5,1,1,1.3944048,1.3944048,1.465535,2.516835,1.7617078,1.7617078,1.3944048,1.3944048,1.465535,2.516835,1.7617078,1.7617078,1,0
875,10000_to_10099,10049.5,5,5,1,1,0.9885096000000001,0.9885096000000001,1.368906,1.963647,1.2752112,1.2752112,0.9885096000000001,0.9885096000000001,1.368906,1.963647,1.2752112,1.2752112,1,0
181,10200_to_10299,10249.5,5,5,1,1,0.8440825999999999,0.8440825999999999,0.956917,1.3226799999999999,0.7969982,0.7969982,0.8440825999999999,0.8440825999999999,0.956917,1.3226799999999999,0.7969982,0.7969982,1,0
21,10200_to_10299,10249.5,5,5,1,1,0.9745305999999999,0.9745305999999999,1.202975,2.8086149999999996,1.7656264,1.7656264,0.9745305999999999,0.9745305999999999,1.202975,2.8086149999999996,1.7656264,1.7656264,1,0
35,10200_to_10299,10249.5,5,5,2,2,6.3792622,1.3584766666666666,10.156611000000002,13.341686,8.7663594,2.664748,6.3792622,1.3584766666666666,10.156611000000002,13.341686,8.7663594,2.664748,0.6,0.4
393,10200_to_10299,10249.5,5,5,1,1,1.4926055999999999,1.4926055999999999,1.747633,3.321615,2.610595,2.610595,1.4926055999999999,1.4926055999999999,1.747633,3.321615,2.610595,2.610595,1,0
590,10200_to_10299,10249.5,5,5,1,2,1.9402307999999997,1.9402307999999997,2.753854,4.103198,2.7533414,2.7533414,1.9402307999999997,1.9402307999999997,2.753854,4.103198,2.7533414,2.7533414,1,0
690,10200_to_10299,10249.5,5,5,1,3,8.546260799999999,8.546260799999999,7.841233000000001,16.894032,12.7510244,12.7510244,8.546260799999999,8.546260799999999,7.841233000000001,16.894032,12.7510244,12.7510244,1,0
754,10200_to_10299,10249.5,5,5,1,1,0.707659,0.707659,0.650075,1.486831,1.050157,1.050157,0.707659,0.707659,0.650075,1.486831,1.050157,1.050157,1,0
804,10200_to_10299,10249.5,5,5,1,1,1.2165380000000001,1.2165380000000001,1.9122219999999999,2.970171,1.8052518,1.8052518,1.2165380000000001,1.2165380000000001,1.9122219999999999,2.970171,1.8052518,1.8052518,1,0
875,10200_to_10299,10249.5,5,5,1,1,1.3352102,1.3352102,1.8069380000000002,2.447461,1.3886358,1.3886358,1.3352102,1.3352102,1.8069380000000002,2.447461,1.3886358,1.3886358,1,0
181,10300_to_10399,10349.5,5,5,1,1,0.9893024,0.9893024,1.012965,1.5065419999999998,0.8985719999999999,0.8985719999999999,0.9893024,0.9893024,1.012965,1.5065419999999998,0.8985719999999999,0.8985719999999999,1,0
21,10300_to_10399,10349.5,5,5,1,1,0.9337263999999997,0.9337263999999997,0.848479,2.036528,1.5933058,1.5933058,0.9337263999999997,0.9337263999999997,0.848479,2.036528,1.5933058,1.5933058,1,0
35,10300_to_10399,10349.5,5,5,2,2,5.5002078,1.702292,7.661275,11.250785999999998,7.8139248,3.404583333333333,5.5002078,1.702292,7.661275,11.250785999999998,7.8139248,3.404583333333333,0.6,0.4
