unique.split,parent.split,host,parent.host
230,unassigned_region-SPLIT1,230,unassigned_region
430,64,430,64
64,unassigned_region-SPLIT1,64,unassigned_region
2,unassigned_region-SPLIT1,2,unassigned_region
95,2,95,2
19,95,19,95
53,19,53,19
15,2,15,2
313,2,313,2
931,2,931,2
947-SPLIT2,unassigned_region-SPLIT1,947,unassigned_region
125,unassigned_region-SPLIT2,125,unassigned_region
224,125,224,125
250,125,250,125
669,250,669,250
611,unassigned_region-SPLIT3,611,unassigned_region
108,unassigned_region-SPLIT3,108,unassigned_region
732-SPLIT1,125,732,125
6,unassigned_region-SPLIT4,6,unassigned_region
17,unassigned_region-SPLIT4,17,unassigned_region
100,17,100,17
12,unassigned_region-SPLIT4,12,unassigned_region
22,12,22,12
92,12,92,12
47,92,47,92
738,unassigned_region-SPLIT5,738,unassigned_region
26,unassigned_region-SPLIT5,26,unassigned_region
732-SPLIT2,unassigned_region-SPLIT2,732,unassigned_region
947-SPLIT1,732-SPLIT2,947,732
833,947-SPLIT2,833,947
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,947-SPLIT2,unassigned_region,947
unassigned_region-SPLIT3,250,unassigned_region,250
unassigned_region-SPLIT4,125,unassigned_region,125
unassigned_region-SPLIT5,732-SPLIT2,unassigned_region,732
