unique.split,parent.split,host,parent.host
64,unassigned_region-SPLIT1,64,unassigned_region
430,64,430,64
230,64,230,64
2,unassigned_region-SPLIT1,2,unassigned_region
313,2,313,2
931,2,931,2
15,2,15,2
224,unassigned_region-SPLIT2,224,unassigned_region
250-SPLIT1,unassigned_region-SPLIT2,250,unassigned_region
669,unassigned_region-SPLIT2,669,unassigned_region
250-SPLIT2,unassigned_region-SPLIT3,250,unassigned_region
108,unassigned_region-SPLIT3,108,unassigned_region
611,unassigned_region-SPLIT3,611,unassigned_region
125,unassigned_region-SPLIT1,125,unassigned_region
732-SPLIT1,125,732,125
100,unassigned_region-SPLIT4,100,unassigned_region
17,unassigned_region-SPLIT4,17,unassigned_region
6,125,6,125
12-SPLIT1,unassigned_region-SPLIT5,12,unassigned_region
47,92,47,92
22,12-SPLIT3,22,12
12-SPLIT2,22,12,22
12-SPLIT3,47,12,47
92,unassigned_region-SPLIT5,92,unassigned_region
732-SPLIT2,unassigned_region-SPLIT1,732,unassigned_region
26,732-SPLIT2,26,732
738,732-SPLIT2,738,732
947-SPLIT1,unassigned_region-SPLIT1,947,unassigned_region
833,947-SPLIT1,833,947
947-SPLIT2,95,947,95
95,unassigned_region-SPLIT1,95,unassigned_region
19,95,19,95
53,19,53,19
947-SPLIT3,95,947,95
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,125,unassigned_region,125
unassigned_region-SPLIT3,669,unassigned_region,669
unassigned_region-SPLIT4,125,unassigned_region,125
unassigned_region-SPLIT5,6,unassigned_region,6
