unique.split,parent.split,host,parent.host
542-SPLIT1,unassigned_region-SPLIT1,542,unassigned_region
328-SPLIT1,542-SPLIT1,328,542
205,542-SPLIT1,205,542
703,205,703,205
328-SPLIT2,205,328,205
79,unassigned_region-SPLIT2,79,unassigned_region
50,unassigned_region-SPLIT2,50,unassigned_region
615,50,615,50
908,50,908,50
691,unassigned_region-SPLIT1,691,unassigned_region
247,691,247,691
596-SPLIT2,unassigned_region-SPLIT1,596,unassigned_region
57,596-SPLIT2,57,596
596-SPLIT1,57,596,57
796,unassigned_region-SPLIT3,796,unassigned_region
291,unassigned_region-SPLIT3,291,unassigned_region
179,unassigned_region-SPLIT3,179,unassigned_region
881,unassigned_region-SPLIT3,881,unassigned_region
26,unassigned_region-SPLIT3,26,unassigned_region
542-SPLIT2,unassigned_region-SPLIT1,542,unassigned_region
33,unassigned_region-SPLIT1,33,unassigned_region
112,33,112,33
271,unassigned_region-SPLIT4,271,unassigned_region
59,unassigned_region-SPLIT4,59,unassigned_region
76,unassigned_region-SPLIT4,76,unassigned_region
916,76,916,76
599,916,599,916
165,916,165,916
154,165,154,165
199,112,199,112
709,199,709,199
230,unassigned_region-SPLIT1,230,unassigned_region
159,230,159,230
895,159,895,159
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,542-SPLIT1,unassigned_region,542
unassigned_region-SPLIT3,57,unassigned_region,57
unassigned_region-SPLIT4,112,unassigned_region,112
