unique.split,parent.split,host,parent.host
328-SPLIT1,unassigned_region-SPLIT2,328,unassigned_region
328-SPLIT2,205,328,205
205,unassigned_region-SPLIT2,205,unassigned_region
703,205,703,205
542,unassigned_region-SPLIT1,542,unassigned_region
79,542,79,542
50-SPLIT2,79,50,79
908,50-SPLIT2,908,50
50-SPLIT1,908,50,908
615,50-SPLIT2,615,50
596,unassigned_region-SPLIT1,596,unassigned_region
291,unassigned_region-SPLIT3,291,unassigned_region
179,unassigned_region-SPLIT3,179,unassigned_region
796,unassigned_region-SPLIT3,796,unassigned_region
881,unassigned_region-SPLIT3,881,unassigned_region
26,unassigned_region-SPLIT3,26,unassigned_region
57,596,57,596
691,unassigned_region-SPLIT1,691,unassigned_region
247,691,247,691
33,unassigned_region-SPLIT1,33,unassigned_region
112,33,112,33
271,unassigned_region-SPLIT4,271,unassigned_region
59,unassigned_region-SPLIT4,59,unassigned_region
76,unassigned_region-SPLIT4,76,unassigned_region
599,76,599,76
916,76,916,76
165,916,165,916
154,165,154,165
199,112,199,112
709,199,709,199
230,unassigned_region-SPLIT1,230,unassigned_region
159-SPLIT2,230,159,230
895,159-SPLIT2,895,159
159-SPLIT1,895,159,895
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,542,unassigned_region,542
unassigned_region-SPLIT3,596,unassigned_region,596
unassigned_region-SPLIT4,112,unassigned_region,112
