unique.split,parent.split,host,parent.host
542-SPLIT1,unassigned_region-SPLIT1,542,unassigned_region
79,542-SPLIT1,79,542
50-SPLIT2,79,50,79
615,50-SPLIT2,615,50
908,50-SPLIT2,908,50
50-SPLIT1,908,50,908
328-SPLIT1,unassigned_region-SPLIT2,328,unassigned_region
205,unassigned_region-SPLIT2,205,unassigned_region
328-SPLIT2,205,328,205
703,205,703,205
596,unassigned_region-SPLIT1,596,unassigned_region
57,596,57,596
881,unassigned_region-SPLIT3,881,unassigned_region
26,unassigned_region-SPLIT3,26,unassigned_region
291,unassigned_region-SPLIT3,291,unassigned_region
179,unassigned_region-SPLIT3,179,unassigned_region
796,unassigned_region-SPLIT3,796,unassigned_region
691,unassigned_region-SPLIT1,691,unassigned_region
247,691,247,691
542-SPLIT2,unassigned_region-SPLIT1,542,unassigned_region
33,unassigned_region-SPLIT1,33,unassigned_region
112,33,112,33
199,112,199,112
709,199,709,199
599,76,599,76
76,112,76,112
916,76,916,76
154,165,154,165
165,916,165,916
271,76,271,76
59,76,59,76
230,unassigned_region-SPLIT1,230,unassigned_region
159,230,159,230
895,159,895,159
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,542-SPLIT1,unassigned_region,542
unassigned_region-SPLIT3,596,unassigned_region,596
