unique.split,parent.split,host,parent.host
14,109-SPLIT1,14,109
109-SPLIT1,unassigned_region-SPLIT1,109,unassigned_region
977,unassigned_region-SPLIT2,977,unassigned_region
27-SPLIT1,unassigned_region-SPLIT2,27,unassigned_region
929,27-SPLIT1,929,27
11,unassigned_region-SPLIT2,11,unassigned_region
27-SPLIT2,88,27,88
88,11,88,11
87,88,87,88
390,11,390,11
747,11,747,11
109-SPLIT2,unassigned_region-SPLIT1,109,unassigned_region
879,unassigned_region-SPLIT1,879,unassigned_region
236,879,236,879
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,109-SPLIT1,unassigned_region,109
