unique.split,parent.split,host,parent.host
109,unassigned_region-SPLIT1,109,unassigned_region
977,109,977,109
929,27,929,27
27,109,27,109
88,unassigned_region-SPLIT2,88,unassigned_region
11-SPLIT1,88,11,88
87,88,87,88
11-SPLIT2,unassigned_region-SPLIT2,11,unassigned_region
747,11-SPLIT2,747,11
390,unassigned_region-SPLIT2,390,unassigned_region
14,109,14,109
879-SPLIT1,109,879,109
236,879-SPLIT2,236,879
879-SPLIT2,unassigned_region-SPLIT1,879,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,27,unassigned_region,27
