unique.split,parent.split,host,parent.host
109-SPLIT1,unassigned_region-SPLIT1,109,unassigned_region
879-SPLIT1,109-SPLIT1,879,109
27,unassigned_region-SPLIT2,27,unassigned_region
929,27,929,27
11,27,11,27
747,11,747,11
390,11,390,11
88-SPLIT1,unassigned_region-SPLIT3,88,unassigned_region
88-SPLIT2,87,88,87
87,unassigned_region-SPLIT3,87,unassigned_region
14,27,14,27
977,unassigned_region-SPLIT2,977,unassigned_region
879-SPLIT2,unassigned_region-SPLIT1,879,unassigned_region
236,879-SPLIT2,236,879
109-SPLIT2,unassigned_region-SPLIT1,109,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,109-SPLIT1,unassigned_region,109
unassigned_region-SPLIT3,11,unassigned_region,11
