unique.split,parent.split,host,parent.host
14,109,14,109
109,unassigned_region-SPLIT1,109,unassigned_region
977,unassigned_region-SPLIT2,977,unassigned_region
11,unassigned_region-SPLIT2,11,unassigned_region
390,11,390,11
747,11,747,11
88,11,88,11
87,88,87,88
27,unassigned_region-SPLIT2,27,unassigned_region
929,27,929,27
879-SPLIT1,109,879,109
879-SPLIT2,unassigned_region-SPLIT1,879,unassigned_region
236,879-SPLIT2,236,879
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,109,unassigned_region,109
