unique.split,parent.split,host,parent.host
27,109-SPLIT1,27,109
390,unassigned_region-SPLIT2,390,unassigned_region
11-SPLIT1,unassigned_region-SPLIT2,11,unassigned_region
747,11-SPLIT1,747,11
88,27,88,27
87,88,87,88
11-SPLIT2,88,11,88
929,27,929,27
977,109-SPLIT1,977,109
14,109-SPLIT1,14,109
109-SPLIT1,unassigned_region-SPLIT1,109,unassigned_region
879,unassigned_region-SPLIT1,879,unassigned_region
109-SPLIT2,879,109,879
236,879,236,879
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,88,unassigned_region,88
