unique.split,parent.split,host,parent.host
956,unassigned_region-SPLIT1,956,unassigned_region
75-SPLIT3,unassigned_region-SPLIT1,75,unassigned_region
116,75-SPLIT3,116,75
465,116,465,116
75-SPLIT1,465,75,465
893-SPLIT1,75-SPLIT3,893,75
615,75-SPLIT3,615,75
75-SPLIT2,615,75,615
893-SPLIT2,unassigned_region-SPLIT1,893,unassigned_region
769,unassigned_region-SPLIT1,769,unassigned_region
544,182,544,182
182,unassigned_region-SPLIT1,182,unassigned_region
893-SPLIT3,182,893,182
392-SPLIT1,182,392,182
392-SPLIT2,182,392,182
510,392-SPLIT2,510,392
399-SPLIT1,510,399,510
399-SPLIT2,510,399,510
893-SPLIT4,182,893,182
unassigned_region-SPLIT1,root,unassigned_region,root
