unique.split,parent.split,host,parent.host
769,75-SPLIT2,769,75
75-SPLIT2,956,75,956
615,75-SPLIT2,615,75
893-SPLIT1,unassigned_region-SPLIT2,893,unassigned_region
75-SPLIT1,unassigned_region-SPLIT2,75,unassigned_region
544,75-SPLIT2,544,75
116,75-SPLIT2,116,75
465,75-SPLIT2,465,75
893-SPLIT2,465,893,465
956,unassigned_region-SPLIT1,956,unassigned_region
182-SPLIT1,unassigned_region-SPLIT1,182,unassigned_region
182-SPLIT2,unassigned_region-SPLIT1,182,unassigned_region
392,unassigned_region-SPLIT3,392,unassigned_region
893-SPLIT3,392,893,392
510,392,510,392
893-SPLIT4,399-SPLIT1,893,399
399-SPLIT1,510,399,510
399-SPLIT2,510,399,510
893-SPLIT5,unassigned_region-SPLIT3,893,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,615,unassigned_region,615
unassigned_region-SPLIT3,182-SPLIT2,unassigned_region,182
