unique.split,parent.split,host,parent.host
544,unassigned_region-SPLIT1,544,unassigned_region
182-SPLIT1,unassigned_region-SPLIT1,182,unassigned_region
769,956-SPLIT1,769,956
956-SPLIT1,unassigned_region-SPLIT1,956,unassigned_region
893-SPLIT1,956-SPLIT1,893,956
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
465,75-SPLIT2,465,75
615,75-SPLIT2,615,75
893-SPLIT2,615,893,615
75-SPLIT1,893-SPLIT2,75,893
116,75-SPLIT2,116,75
956-SPLIT2,unassigned_region-SPLIT1,956,unassigned_region
893-SPLIT3,182-SPLIT3,893,182
392,893-SPLIT3,392,893
399-SPLIT1,392,399,392
510-SPLIT1,399-SPLIT1,510,399
510-SPLIT2,392,510,392
399-SPLIT2,510-SPLIT2,399,510
182-SPLIT2,893-SPLIT3,182,893
182-SPLIT3,unassigned_region-SPLIT1,182,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
