unique.split,parent.split,host,parent.host
893-SPLIT1,116,893,116
75-SPLIT1,116,75,116
116,75-SPLIT2,116,75
615,75-SPLIT2,615,75
893-SPLIT2,615,893,615
893-SPLIT3,465,893,465
465,75-SPLIT2,465,75
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
544,182,544,182
182,unassigned_region-SPLIT1,182,unassigned_region
392,unassigned_region-SPLIT2,392,unassigned_region
510-SPLIT3,392,510,392
510-SPLIT1,399,510,399
399,510-SPLIT3,399,510
510-SPLIT2,399,510,399
893-SPLIT4,unassigned_region-SPLIT2,893,unassigned_region
956,unassigned_region-SPLIT1,956,unassigned_region
769,956,769,956
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,182,unassigned_region,182
