unique.split,parent.split,host,parent.host
182-SPLIT1,unassigned_region-SPLIT1,182,unassigned_region
116,unassigned_region-SPLIT2,116,unassigned_region
75-SPLIT1,unassigned_region-SPLIT2,75,unassigned_region
465,unassigned_region-SPLIT2,465,unassigned_region
893-SPLIT1,unassigned_region-SPLIT3,893,unassigned_region
75-SPLIT2,unassigned_region-SPLIT3,75,unassigned_region
615,unassigned_region-SPLIT3,615,unassigned_region
75-SPLIT3,182-SPLIT1,75,182
769,182-SPLIT1,769,182
75-SPLIT4,769,75,769
893-SPLIT2,75-SPLIT4,893,75
893-SPLIT3,unassigned_region-SPLIT1,893,unassigned_region
956-SPLIT1,unassigned_region-SPLIT1,956,unassigned_region
392,182-SPLIT2,392,182
893-SPLIT4,392,893,392
510-SPLIT2,392,510,392
893-SPLIT5,399-SPLIT1,893,399
399-SPLIT1,510-SPLIT2,399,510
510-SPLIT1,399-SPLIT1,510,399
399-SPLIT2,510-SPLIT2,399,510
182-SPLIT2,unassigned_region-SPLIT1,182,unassigned_region
75-SPLIT5,956-SPLIT2,75,956
956-SPLIT2,182-SPLIT2,956,182
544,unassigned_region-SPLIT1,544,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,182-SPLIT1,unassigned_region,182
unassigned_region-SPLIT3,465,unassigned_region,465
