unique.split,parent.split,host,parent.host
392-SPLIT1,unassigned_region-SPLIT1,392,unassigned_region
510,392-SPLIT1,510,392
399-SPLIT1,510,399,510
399-SPLIT2,510,399,510
893-SPLIT1,392-SPLIT1,893,392
893-SPLIT2,392-SPLIT1,893,392
182-SPLIT1,392-SPLIT1,182,392
392-SPLIT2,182-SPLIT2,392,182
182-SPLIT2,unassigned_region-SPLIT1,182,unassigned_region
893-SPLIT3,182-SPLIT2,893,182
956,182-SPLIT2,956,182
75-SPLIT2,956,75,956
615,75-SPLIT2,615,75
544,615,544,615
465,75-SPLIT2,465,75
116,75-SPLIT2,116,75
75-SPLIT1,116,75,116
769,182-SPLIT2,769,182
unassigned_region-SPLIT1,root,unassigned_region,root
