unique.split,parent.split,host,parent.host
392,unassigned_region-SPLIT1,392,unassigned_region
510,392,510,392
399-SPLIT1,510,399,510
544,510,544,510
399-SPLIT2,510,399,510
893-SPLIT1,392,893,392
893-SPLIT2,392,893,392
893-SPLIT3,unassigned_region-SPLIT1,893,unassigned_region
182-SPLIT1,893-SPLIT3,182,893
182-SPLIT2,893-SPLIT3,182,893
182-SPLIT3,unassigned_region-SPLIT1,182,unassigned_region
956,unassigned_region-SPLIT2,956,unassigned_region
769,unassigned_region-SPLIT2,769,unassigned_region
75-SPLIT2,unassigned_region-SPLIT2,75,unassigned_region
615,75-SPLIT2,615,75
893-SPLIT4,615,893,615
465,75-SPLIT2,465,75
116-SPLIT1,465,116,465
116-SPLIT2,unassigned_region-SPLIT3,116,unassigned_region
75-SPLIT1,unassigned_region-SPLIT3,75,unassigned_region
893-SPLIT5,182-SPLIT3,893,182
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,182-SPLIT3,unassigned_region,182
unassigned_region-SPLIT3,465,unassigned_region,465
