unique.split,parent.split,host,parent.host
615,75-SPLIT2,615,75
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
893-SPLIT1,75-SPLIT2,893,75
116,75-SPLIT2,116,75
182-SPLIT1,116,182,116
465,75-SPLIT2,465,75
75-SPLIT1,465,75,465
769,182-SPLIT2,769,182
182-SPLIT2,956-SPLIT1,182,956
893-SPLIT2,182-SPLIT2,893,182
956-SPLIT1,unassigned_region-SPLIT1,956,unassigned_region
75-SPLIT3,956-SPLIT1,75,956
544,unassigned_region-SPLIT2,544,unassigned_region
893-SPLIT3,unassigned_region-SPLIT2,893,unassigned_region
956-SPLIT2,unassigned_region-SPLIT1,956,unassigned_region
182-SPLIT3,392,182,392
893-SPLIT4,182-SPLIT3,893,182
392,unassigned_region-SPLIT1,392,unassigned_region
510,unassigned_region-SPLIT3,510,unassigned_region
399-SPLIT1,510,399,510
399-SPLIT2,unassigned_region-SPLIT3,399,unassigned_region
893-SPLIT5,392,893,392
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,956-SPLIT1,unassigned_region,956
unassigned_region-SPLIT3,392,unassigned_region,392
