unique.split,parent.split,host,parent.host
893-SPLIT1,75,893,75
75,unassigned_region-SPLIT1,75,unassigned_region
893-SPLIT2,75,893,75
465,75,465,75
615,465,615,465
116,75,116,75
769,unassigned_region-SPLIT1,769,unassigned_region
893-SPLIT3,769,893,769
544,182,544,182
182,unassigned_region-SPLIT1,182,unassigned_region
392,182,392,182
893-SPLIT4,392,893,392
510,unassigned_region-SPLIT2,510,unassigned_region
399-SPLIT1,510,399,510
399-SPLIT2,unassigned_region-SPLIT2,399,unassigned_region
956,182,956,182
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,392,unassigned_region,392
